"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.22","-1.91","-1.91"
"2","A","RMa","yes",0,-3,0,"0.09","0.88","-1.02"
"3","H","Leg","yes",1,0,0,"1.31","-0.72","-1.74"
"4","A","FCB","yes",0,-7,0,"0.28","0.63","-1.11"
"5","A","Cel","yes",0,-2,1,"0.22","0.71","-0.40"
"6","H","RSo","yes",1,0,0,"0.76","0.00","-0.40"
"7","A","Sev","yes",0,-1,1,"0.45","0.41","0.02"
"8","H","Mal","yes",0,-1,1,"0.77","-0.00","0.01"
"9","H","Ray","yes",0,-1,1,"1.03","-0.35","-0.33"
"10","A","Ala","yes",3,1,3,"0.55","0.29","-0.05"
"11","H","Vil","yes",0,-1,1,"0.64","0.16","0.12"
"12","A","Osa","yes",0,-1,0,"0.33","0.57","0.69"
"13","H","Ath","yes",1,0,1,"0.68","0.10","0.79"
"14","A","Get","yes",0,-2,0,"0.65","0.14","0.94"
"15","H","Atl","yes",0,-5,0,"0.37","0.52","1.46"
"16","A","Lpa","yes",0,-1,1,"0.69","0.10","1.55"
"17","H","Val","yes",3,1,1,"1.88","-1.46","0.09"
"18","A","Gir","yes",0,-3,0,"0.29","0.62","0.71"
"19","H","Bet","yes",3,1,1,"1.29","-0.69","0.02"
"20","A","Esp","yes",0,-1,1,"0.52","0.32","0.35"
"21","H","RMa","no",NA,NA,NA,"0.40","0.48","0.82"
"22","A","Vil","no",NA,NA,NA,"0.41","0.47","1.29"
"23","A","Ray","no",NA,NA,NA,"0.43","0.44","1.73"
"24","H","Sev","no",NA,NA,NA,"1.41","-0.85","0.88"
"25","A","Ath","no",NA,NA,NA,"0.20","0.73","1.62"
"26","H","Lpa","no",NA,NA,NA,"1.16","-0.52","1.10"
"27","A","Val","no",NA,NA,NA,"0.70","0.08","1.18"
"28","H","Cel","no",NA,NA,NA,"1.77","-1.32","-0.13"
"29","A","RSo","no",NA,NA,NA,"0.38","0.50","0.37"
"30","H","Get","no",NA,NA,NA,"1.48","-0.94","-0.57"
"31","A","Atl","no",NA,NA,NA,"0.11","0.86","0.29"
"32","H","Osa","no",NA,NA,NA,"1.32","-0.73","-0.44"
"33","A","Bet","no",NA,NA,NA,"0.32","0.58","0.14"
"34","H","FCB","no",NA,NA,NA,"0.36","0.53","0.67"
"35","A","Mal","no",NA,NA,NA,"0.29","0.63","1.29"
"36","H","Gir","no",NA,NA,NA,"1.00","-0.31","0.98"
"37","H","Ala","no",NA,NA,NA,"1.68","-1.19","-0.21"
"38","A","Leg","no",NA,NA,NA,"0.60","0.21","-0.00"
