"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.05","-1.94","-1.94"
"2","A","RMa","yes",0,-3,0,"0.07","0.90","-1.04"
"3","H","Leg","yes",1,0,0,"1.18","-0.69","-1.73"
"4","A","FCB","yes",0,-7,0,"0.21","0.71","-1.02"
"5","A","Cel","yes",0,-2,1,"0.25","0.64","-0.39"
"6","H","RSo","yes",1,0,0,"0.95","-0.36","-0.75"
"7","A","Sev","yes",0,-1,1,"0.43","0.38","-0.37"
"8","H","Mal","yes",0,-1,1,"0.87","-0.24","-0.61"
"9","H","Ray","yes",0,-1,1,"0.86","-0.23","-0.83"
"10","A","Ala","yes",3,1,3,"0.51","0.27","-0.56"
"11","H","Vil","yes",0,-1,1,"0.56","0.19","-0.37"
"12","A","Osa","yes",0,-1,0,"0.26","0.63","0.26"
"13","H","Ath","yes",1,0,1,"0.59","0.15","0.41"
"14","A","Get","yes",0,-2,0,"0.55","0.22","0.63"
"15","H","Atl","yes",0,-5,0,"0.47","0.33","0.95"
"16","A","Lpa","yes",0,-1,1,"0.61","0.12","1.08"
"17","H","Val","yes",3,1,1,"1.84","-1.63","-0.55"
"18","A","Gir","yes",0,-3,0,"0.29","0.58","0.03"
"19","H","Bet","yes",3,1,1,"1.05","-0.51","-0.48"
"20","A","Esp","yes",0,-1,1,"0.36","0.49","0.01"
"21","H","RMa","yes",0,-3,0,"0.45","0.35","0.36"
"22","A","Vil","yes",0,-4,1,"0.28","0.60","0.96"
"23","A","Ray","yes",0,-1,0,"0.30","0.57","1.53"
"24","H","Sev","no",NA,NA,NA,"1.15","-0.64","0.89"
"25","A","Ath","no",NA,NA,NA,"0.21","0.70","1.59"
"26","H","Lpa","no",NA,NA,NA,"1.13","-0.62","0.97"
"27","A","Val","no",NA,NA,NA,"0.43","0.38","1.35"
"28","H","Cel","no",NA,NA,NA,"1.73","-1.48","-0.13"
"29","A","RSo","no",NA,NA,NA,"0.41","0.41","0.28"
"30","H","Get","no",NA,NA,NA,"1.19","-0.71","-0.43"
"31","A","Atl","no",NA,NA,NA,"0.11","0.85","0.42"
"32","H","Osa","no",NA,NA,NA,"1.25","-0.79","-0.37"
"33","A","Bet","no",NA,NA,NA,"0.35","0.50","0.13"
"34","H","FCB","no",NA,NA,NA,"0.39","0.44","0.57"
"35","A","Mal","no",NA,NA,NA,"0.32","0.54","1.11"
"36","H","Gir","no",NA,NA,NA,"1.05","-0.50","0.61"
"37","H","Ala","no",NA,NA,NA,"1.35","-0.93","-0.33"
"38","A","Leg","no",NA,NA,NA,"0.47","0.33","0.00"
