"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.08","-1.17","-1.17"
"2","A","RMa","yes",0,-3,0,"0.07","0.86","-0.31"
"3","H","Leg","yes",1,0,0,"1.10","-1.22","-1.53"
"4","A","FCB","yes",0,-7,0,"0.11","0.79","-0.74"
"5","A","Cel","yes",0,-2,1,"0.18","0.63","-0.11"
"6","H","RSo","yes",1,0,0,"0.74","-0.48","-0.60"
"7","A","Sev","yes",0,-1,1,"0.36","0.28","-0.32"
"8","H","Mal","yes",0,-1,1,"0.64","-0.29","-0.61"
"9","H","Ray","yes",0,-1,1,"0.68","-0.36","-0.97"
"10","A","Ala","yes",3,1,3,"0.44","0.12","-0.85"
"11","H","Vil","yes",0,-1,1,"0.35","0.30","-0.55"
"12","A","Osa","yes",0,-1,0,"0.22","0.56","0.01"
"13","H","Ath","yes",1,0,1,"0.48","0.03","0.04"
"14","A","Get","yes",0,-2,0,"0.40","0.20","0.23"
"15","H","Atl","yes",0,-5,0,"0.41","0.17","0.40"
"16","A","Lpa","yes",0,-1,1,"0.42","0.15","0.55"
"17","H","Val","yes",3,1,1,"1.10","-1.21","-0.66"
"18","A","Gir","yes",0,-3,0,"0.34","0.32","-0.34"
"19","H","Bet","yes",3,1,1,"0.64","-0.29","-0.64"
"20","A","Esp","yes",0,-1,1,"0.24","0.52","-0.11"
"21","H","RMa","yes",0,-3,0,"0.35","0.30","0.19"
"22","A","Vil","yes",0,-4,1,"0.25","0.49","0.68"
"23","A","Ray","yes",0,-1,0,"0.34","0.31","0.99"
"24","H","Sev","yes",0,-4,0,"0.81","-0.63","0.36"
"25","A","Ath","yes",0,-6,1,"0.14","0.71","1.07"
"26","H","Lpa","yes",1,0,1,"0.91","-0.83","0.24"
"27","A","Val","yes",0,-1,1,"0.22","0.55","0.79"
"28","H","Cel","yes",0,-1,0,"1.01","-1.04","-0.24"
"29","A","RSo","yes",0,-1,1,"0.29","0.42","0.18"
"30","H","Get","yes",0,-4,0,"0.65","-0.30","-0.12"
"31","A","Atl","yes",0,-2,2,"0.10","0.81","0.68"
"32","H","Osa","yes",0,-1,2,"0.93","-0.88","-0.20"
"33","A","Bet","no",NA,NA,NA,"0.17","0.66","0.46"
"34","H","FCB","no",NA,NA,NA,"0.19","0.61","1.07"
"35","A","Mal","no",NA,NA,NA,"0.28","0.44","1.51"
"36","H","Gir","no",NA,NA,NA,"0.94","-0.90","0.61"
"37","H","Ala","no",NA,NA,NA,"0.93","-0.87","-0.26"
"38","A","Leg","no",NA,NA,NA,"0.37","0.26","-0.00"
