"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.11","-2.06","-2.06"
"2","A","RMa","yes",0,-3,0,"0.08","0.88","-1.18"
"3","H","Leg","yes",1,0,0,"1.26","-0.82","-2.01"
"4","A","FCB","yes",0,-7,0,"0.20","0.71","-1.29"
"5","A","Cel","yes",0,-2,1,"0.22","0.69","-0.61"
"6","H","RSo","yes",1,0,0,"0.92","-0.33","-0.94"
"7","A","Sev","yes",0,-1,1,"0.44","0.36","-0.58"
"8","H","Mal","yes",0,-1,1,"0.86","-0.25","-0.83"
"9","H","Ray","yes",0,-1,1,"0.84","-0.22","-1.05"
"10","A","Ala","yes",3,1,3,"0.57","0.18","-0.87"
"11","H","Vil","yes",0,-1,1,"0.51","0.25","-0.62"
"12","A","Osa","yes",0,-1,0,"0.25","0.63","0.01"
"13","H","Ath","yes",1,0,1,"0.58","0.16","0.17"
"14","A","Get","yes",0,-2,0,"0.53","0.23","0.40"
"15","H","Atl","yes",0,-5,0,"0.44","0.36","0.76"
"16","A","Lpa","yes",0,-1,1,"0.63","0.09","0.84"
"17","H","Val","yes",3,1,1,"1.81","-1.62","-0.78"
"18","A","Gir","yes",0,-3,0,"0.29","0.58","-0.20"
"19","H","Bet","yes",3,1,1,"1.10","-0.60","-0.80"
"20","A","Esp","yes",0,-1,1,"0.35","0.49","-0.31"
"21","H","RMa","yes",0,-3,0,"0.44","0.36","0.05"
"22","A","Vil","yes",0,-4,1,"0.27","0.61","0.67"
"23","A","Ray","yes",0,-1,0,"0.29","0.57","1.24"
"24","H","Sev","no",NA,NA,NA,"1.16","-0.68","0.56"
"25","A","Ath","no",NA,NA,NA,"0.18","0.74","1.30"
"26","H","Lpa","no",NA,NA,NA,"1.12","-0.63","0.67"
"27","A","Val","no",NA,NA,NA,"0.37","0.46","1.13"
"28","H","Cel","no",NA,NA,NA,"1.72","-1.50","-0.36"
"29","A","RSo","no",NA,NA,NA,"0.37","0.46","0.10"
"30","H","Get","no",NA,NA,NA,"1.03","-0.49","-0.39"
"31","A","Atl","no",NA,NA,NA,"0.10","0.85","0.46"
"32","H","Osa","no",NA,NA,NA,"1.22","-0.77","-0.31"
"33","A","Bet","no",NA,NA,NA,"0.35","0.50","0.19"
"34","H","FCB","no",NA,NA,NA,"0.36","0.48","0.68"
"35","A","Mal","no",NA,NA,NA,"0.34","0.51","1.18"
"36","H","Gir","no",NA,NA,NA,"1.09","-0.58","0.60"
"37","H","Ala","no",NA,NA,NA,"1.33","-0.93","-0.33"
"38","A","Leg","no",NA,NA,NA,"0.46","0.33","0.00"
