"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.95","-1.80","-1.80"
"2","A","RMa","yes",0,-3,0,"0.11","0.85","-0.95"
"3","H","Leg","yes",1,0,0,"1.10","-0.57","-1.52"
"4","A","FCB","yes",0,-7,0,"0.32","0.54","-0.98"
"5","A","Cel","yes",0,-2,1,"0.26","0.63","-0.35"
"6","H","RSo","yes",1,0,0,"0.64","0.09","-0.26"
"7","A","Sev","yes",0,-1,1,"0.43","0.38","0.12"
"8","H","Mal","yes",0,-1,1,"0.60","0.14","0.26"
"9","H","Ray","yes",0,-1,1,"0.88","-0.25","0.01"
"10","A","Ala","yes",3,1,3,"0.50","0.29","0.29"
"11","H","Vil","yes",0,-1,1,"0.46","0.34","0.63"
"12","A","Osa","yes",0,-1,0,"0.35","0.51","1.14"
"13","H","Ath","yes",1,0,1,"0.54","0.22","1.36"
"14","A","Get","yes",0,-2,0,"0.76","-0.09","1.27"
"15","H","Atl","yes",0,-5,0,"0.31","0.56","1.83"
"16","A","Lpa","yes",0,-1,1,"0.68","0.02","1.85"
"17","H","Val","yes",3,1,1,"1.78","-1.54","0.31"
"18","A","Gir","yes",0,-3,0,"0.34","0.52","0.83"
"19","H","Bet","no",NA,NA,NA,"0.91","-0.31","0.53"
"20","A","Esp","no",NA,NA,NA,"0.58","0.17","0.69"
"21","H","RMa","no",NA,NA,NA,"0.35","0.49","1.19"
"22","A","Vil","no",NA,NA,NA,"0.46","0.34","1.53"
"23","A","Ray","no",NA,NA,NA,"0.54","0.23","1.76"
"24","H","Sev","no",NA,NA,NA,"1.12","-0.61","1.15"
"25","A","Ath","no",NA,NA,NA,"0.23","0.68","1.82"
"26","H","Lpa","no",NA,NA,NA,"0.94","-0.35","1.47"
"27","A","Val","no",NA,NA,NA,"0.68","0.03","1.51"
"28","H","Cel","no",NA,NA,NA,"1.42","-1.03","0.48"
"29","A","RSo","no",NA,NA,NA,"0.54","0.23","0.71"
"30","H","Get","no",NA,NA,NA,"1.59","-1.28","-0.57"
"31","A","Atl","no",NA,NA,NA,"0.14","0.80","0.23"
"32","H","Osa","no",NA,NA,NA,"1.10","-0.57","-0.35"
"33","A","Bet","no",NA,NA,NA,"0.32","0.54","0.19"
"34","H","FCB","no",NA,NA,NA,"0.29","0.59","0.78"
"35","A","Mal","no",NA,NA,NA,"0.33","0.53","1.32"
"36","H","Gir","no",NA,NA,NA,"0.93","-0.32","0.99"
"37","H","Ala","no",NA,NA,NA,"1.49","-1.12","-0.13"
"38","A","Leg","no",NA,NA,NA,"0.61","0.13","0.00"
