"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.08","-1.21","-1.21"
"2","A","RMa","yes",0,-3,0,"0.06","0.87","-0.35"
"3","H","Leg","yes",1,0,0,"1.07","-1.20","-1.55"
"4","A","FCB","yes",0,-7,0,"0.10","0.80","-0.74"
"5","A","Cel","yes",0,-2,1,"0.16","0.68","-0.07"
"6","H","RSo","yes",1,0,0,"0.78","-0.60","-0.67"
"7","A","Sev","yes",0,-1,1,"0.37","0.24","-0.43"
"8","H","Mal","yes",0,-1,1,"0.70","-0.44","-0.88"
"9","H","Ray","yes",0,-1,1,"0.67","-0.37","-1.25"
"10","A","Ala","yes",3,1,3,"0.37","0.23","-1.02"
"11","H","Vil","yes",0,-1,1,"0.37","0.24","-0.77"
"12","A","Osa","yes",0,-1,0,"0.20","0.59","-0.18"
"13","H","Ath","yes",1,0,1,"0.48","0.02","-0.16"
"14","A","Get","yes",0,-2,0,"0.41","0.16","-0.00"
"15","H","Atl","yes",0,-5,0,"0.42","0.13","0.12"
"16","A","Lpa","yes",0,-1,1,"0.46","0.05","0.17"
"17","H","Val","yes",3,1,1,"0.96","-0.97","-0.80"
"18","A","Gir","yes",0,-3,0,"0.32","0.35","-0.45"
"19","H","Bet","yes",3,1,1,"0.51","-0.05","-0.50"
"20","A","Esp","yes",0,-1,1,"0.26","0.47","-0.03"
"21","H","RMa","yes",0,-3,0,"0.31","0.36","0.33"
"22","A","Vil","yes",0,-4,1,"0.21","0.56","0.89"
"23","A","Ray","yes",0,-1,0,"0.30","0.38","1.27"
"24","H","Sev","yes",0,-4,0,"0.83","-0.72","0.55"
"25","A","Ath","yes",0,-6,1,"0.13","0.72","1.28"
"26","H","Lpa","yes",1,0,1,"0.90","-0.86","0.42"
"27","A","Val","yes",0,-1,1,"0.23","0.52","0.94"
"28","H","Cel","yes",0,-1,0,"0.99","-1.04","-0.10"
"29","A","RSo","yes",0,-1,1,"0.28","0.41","0.31"
"30","H","Get","yes",0,-4,0,"0.68","-0.40","-0.08"
"31","A","Atl","yes",0,-2,2,"0.09","0.82","0.73"
"32","H","Osa","yes",0,-1,2,"0.96","-0.97","-0.24"
"33","A","Bet","yes",0,-4,1,"0.16","0.67","0.43"
"34","H","FCB","yes",0,-1,1,"0.18","0.64","1.06"
"35","A","Mal","no",NA,NA,NA,"0.28","0.43","1.50"
"36","H","Gir","no",NA,NA,NA,"0.92","-0.89","0.61"
"37","H","Ala","no",NA,NA,NA,"0.89","-0.84","-0.23"
"38","A","Leg","no",NA,NA,NA,"0.37","0.23","0.00"
