"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.16","-1.18","-1.18"
"2","A","RMa","yes",0,-3,0,"0.08","0.86","-0.33"
"3","H","Leg","yes",1,0,0,"1.19","-1.24","-1.56"
"4","A","FCB","yes",0,-7,0,"0.11","0.80","-0.76"
"5","A","Cel","yes",0,-2,1,"0.19","0.65","-0.12"
"6","H","RSo","yes",1,0,0,"0.80","-0.50","-0.62"
"7","A","Sev","yes",0,-1,1,"0.35","0.34","-0.28"
"8","H","Mal","yes",0,-1,1,"0.70","-0.31","-0.59"
"9","H","Ray","yes",0,-1,1,"0.74","-0.39","-0.98"
"10","A","Ala","yes",3,1,3,"0.44","0.17","-0.81"
"11","H","Vil","yes",0,-1,1,"0.38","0.28","-0.53"
"12","A","Osa","yes",0,-1,0,"0.22","0.58","0.04"
"13","H","Ath","yes",1,0,1,"0.51","0.04","0.09"
"14","A","Get","yes",0,-2,0,"0.41","0.24","0.32"
"15","H","Atl","yes",0,-5,0,"0.45","0.14","0.47"
"16","A","Lpa","yes",0,-1,1,"0.43","0.19","0.66"
"17","H","Val","yes",3,1,1,"1.18","-1.22","-0.56"
"18","A","Gir","yes",0,-3,0,"0.34","0.35","-0.21"
"19","H","Bet","yes",3,1,1,"0.70","-0.32","-0.53"
"20","A","Esp","yes",0,-1,1,"0.24","0.55","0.02"
"21","H","RMa","yes",0,-3,0,"0.38","0.28","0.29"
"22","A","Vil","yes",0,-4,1,"0.24","0.54","0.83"
"23","A","Ray","yes",0,-1,0,"0.35","0.34","1.18"
"24","H","Sev","yes",0,-4,0,"0.88","-0.65","0.52"
"25","A","Ath","yes",0,-6,1,"0.15","0.72","1.24"
"26","H","Lpa","yes",1,0,1,"0.98","-0.85","0.39"
"27","A","Val","yes",0,-1,1,"0.23","0.57","0.97"
"28","H","Cel","yes",0,-1,0,"1.09","-1.05","-0.08"
"29","A","RSo","yes",0,-1,1,"0.29","0.45","0.37"
"30","H","Get","yes",0,-4,0,"0.71","-0.33","0.04"
"31","A","Atl","yes",0,-2,2,"0.10","0.82","0.85"
"32","H","Osa","no",NA,NA,NA,"1.10","-1.08","-0.23"
"33","A","Bet","no",NA,NA,NA,"0.17","0.68","0.45"
"34","H","FCB","no",NA,NA,NA,"0.22","0.59","1.04"
"35","A","Mal","no",NA,NA,NA,"0.28","0.46","1.51"
"36","H","Gir","no",NA,NA,NA,"1.02","-0.92","0.59"
"37","H","Ala","no",NA,NA,NA,"1.00","-0.88","-0.29"
"38","A","Leg","no",NA,NA,NA,"0.38","0.29","0.00"
