"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.15","-1.26","-1.26"
"2","A","RMa","yes",0,-3,0,"0.07","0.86","-0.41"
"3","H","Leg","yes",1,0,0,"1.07","-1.11","-1.52"
"4","A","FCB","yes",0,-7,0,"0.10","0.81","-0.71"
"5","A","Cel","yes",0,-2,1,"0.17","0.67","-0.04"
"6","H","RSo","yes",1,0,0,"0.80","-0.58","-0.62"
"7","A","Sev","yes",0,-1,1,"0.42","0.17","-0.44"
"8","H","Mal","yes",0,-1,1,"0.70","-0.39","-0.83"
"9","H","Ray","yes",0,-1,1,"0.62","-0.23","-1.06"
"10","A","Ala","yes",3,1,3,"0.42","0.17","-0.90"
"11","H","Vil","yes",0,-1,1,"0.34","0.32","-0.58"
"12","A","Osa","yes",0,-1,0,"0.23","0.56","-0.02"
"13","H","Ath","yes",1,0,1,"0.48","0.06","0.04"
"14","A","Get","yes",0,-2,0,"0.46","0.09","0.12"
"15","H","Atl","yes",0,-5,0,"0.42","0.17","0.29"
"16","A","Lpa","yes",0,-1,1,"0.55","-0.09","0.20"
"17","H","Val","yes",3,1,1,"0.96","-0.89","-0.69"
"18","A","Gir","yes",0,-3,0,"0.38","0.26","-0.44"
"19","H","Bet","yes",3,1,1,"0.51","-0.01","-0.44"
"20","A","Esp","yes",0,-1,1,"0.29","0.42","-0.02"
"21","H","RMa","yes",0,-3,0,"0.33","0.34","0.32"
"22","A","Vil","yes",0,-4,1,"0.24","0.52","0.84"
"23","A","Ray","yes",0,-1,0,"0.34","0.33","1.17"
"24","H","Sev","yes",0,-4,0,"0.87","-0.72","0.45"
"25","A","Ath","yes",0,-6,1,"0.14","0.71","1.17"
"26","H","Lpa","yes",1,0,1,"0.91","-0.79","0.37"
"27","A","Val","yes",0,-1,1,"0.24","0.52","0.90"
"28","H","Cel","yes",0,-1,0,"0.99","-0.96","-0.06"
"29","A","RSo","yes",0,-1,1,"0.32","0.36","0.30"
"30","H","Get","yes",0,-4,0,"0.72","-0.43","-0.13"
"31","A","Atl","yes",0,-2,2,"0.10","0.81","0.68"
"32","H","Osa","yes",0,-1,2,"0.94","-0.85","-0.17"
"33","A","Bet","yes",0,-4,1,"0.20","0.60","0.44"
"34","H","FCB","yes",0,-1,1,"0.18","0.65","1.09"
"35","A","Mal","yes",1,0,2,"0.34","0.33","1.41"
"36","H","Gir","no",NA,NA,NA,"0.92","-0.82","0.60"
"37","H","Ala","no",NA,NA,NA,"0.92","-0.82","-0.23"
"38","A","Leg","no",NA,NA,NA,"0.39","0.23","0.00"
