"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.05","-1.13","-1.13"
"2","A","RMa","yes",0,-3,0,"0.07","0.87","-0.26"
"3","H","Leg","yes",1,0,0,"1.09","-1.22","-1.49"
"4","A","FCB","yes",0,-7,0,"0.09","0.81","-0.68"
"5","A","Cel","yes",0,-2,1,"0.16","0.68","0.00"
"6","H","RSo","yes",1,0,0,"0.80","-0.62","-0.62"
"7","A","Sev","yes",0,-1,1,"0.35","0.28","-0.33"
"8","H","Mal","yes",0,-1,1,"0.65","-0.32","-0.66"
"9","H","Ray","yes",0,-1,1,"0.69","-0.41","-1.06"
"10","A","Ala","yes",3,1,3,"0.38","0.24","-0.82"
"11","H","Vil","yes",0,-1,1,"0.38","0.23","-0.59"
"12","A","Osa","yes",0,-1,0,"0.20","0.60","0.00"
"13","H","Ath","yes",1,0,1,"0.47","0.05","0.05"
"14","A","Get","yes",0,-2,0,"0.41","0.17","0.23"
"15","H","Atl","yes",0,-5,0,"0.41","0.18","0.40"
"16","A","Lpa","yes",0,-1,1,"0.41","0.16","0.56"
"17","H","Val","yes",3,1,1,"1.10","-1.23","-0.67"
"18","A","Gir","yes",0,-3,0,"0.36","0.27","-0.40"
"19","H","Bet","yes",3,1,1,"0.58","-0.17","-0.57"
"20","A","Esp","yes",0,-1,1,"0.23","0.53","-0.04"
"21","H","RMa","yes",0,-3,0,"0.32","0.35","0.31"
"22","A","Vil","yes",0,-4,1,"0.25","0.50","0.80"
"23","A","Ray","yes",0,-1,0,"0.34","0.31","1.12"
"24","H","Sev","yes",0,-4,0,"0.85","-0.72","0.39"
"25","A","Ath","yes",0,-6,1,"0.13","0.73","1.12"
"26","H","Lpa","yes",1,0,1,"0.93","-0.89","0.24"
"27","A","Val","yes",0,-1,1,"0.23","0.52","0.76"
"28","H","Cel","yes",0,-1,0,"1.00","-1.03","-0.27"
"29","A","RSo","yes",0,-1,1,"0.28","0.43","0.16"
"30","H","Get","yes",0,-4,0,"0.63","-0.29","-0.13"
"31","A","Atl","yes",0,-2,2,"0.09","0.82","0.69"
"32","H","Osa","yes",0,-1,2,"0.93","-0.89","-0.19"
"33","A","Bet","yes",0,-4,1,"0.16","0.67","0.48"
"34","H","FCB","no",NA,NA,NA,"0.19","0.62","1.09"
"35","A","Mal","no",NA,NA,NA,"0.27","0.44","1.54"
"36","H","Gir","no",NA,NA,NA,"0.94","-0.92","0.62"
"37","H","Ala","no",NA,NA,NA,"0.92","-0.86","-0.24"
"38","A","Leg","no",NA,NA,NA,"0.37","0.24","-0.00"
