"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.01","-2.17","-2.17"
"2","A","RMa","yes",0,-3,0,"0.08","0.87","-1.30"
"3","H","Leg","yes",1,0,0,"1.15","-0.81","-2.11"
"4","A","FCB","yes",0,-7,0,"0.16","0.74","-1.37"
"5","A","Cel","yes",0,-2,1,"0.21","0.67","-0.70"
"6","H","RSo","yes",1,0,0,"0.89","-0.41","-1.11"
"7","A","Sev","yes",0,-1,1,"0.42","0.34","-0.77"
"8","H","Mal","yes",0,-1,1,"0.77","-0.21","-0.98"
"9","H","Ray","yes",0,-1,1,"0.79","-0.25","-1.23"
"10","A","Ala","yes",3,1,3,"0.54","0.14","-1.08"
"11","H","Vil","yes",0,-1,1,"0.46","0.27","-0.81"
"12","A","Osa","yes",0,-1,0,"0.26","0.59","-0.22"
"13","H","Ath","yes",1,0,1,"0.54","0.16","-0.06"
"14","A","Get","yes",0,-2,0,"0.51","0.20","0.14"
"15","H","Atl","yes",0,-5,0,"0.39","0.39","0.53"
"16","A","Lpa","yes",0,-1,1,"0.61","0.04","0.56"
"17","H","Val","yes",3,1,1,"1.61","-1.55","-0.98"
"18","A","Gir","yes",0,-3,0,"0.34","0.47","-0.51"
"19","H","Bet","yes",3,1,1,"0.98","-0.54","-1.06"
"20","A","Esp","yes",0,-1,1,"0.34","0.46","-0.60"
"21","H","RMa","yes",0,-3,0,"0.42","0.34","-0.26"
"22","A","Vil","yes",0,-4,1,"0.29","0.54","0.27"
"23","A","Ray","yes",0,-1,0,"0.30","0.53","0.81"
"24","H","Sev","yes",0,-4,0,"0.93","-0.47","0.34"
"25","A","Ath","no",NA,NA,NA,"0.18","0.72","1.06"
"26","H","Lpa","no",NA,NA,NA,"1.10","-0.74","0.32"
"27","A","Val","no",NA,NA,NA,"0.37","0.42","0.74"
"28","H","Cel","no",NA,NA,NA,"1.50","-1.36","-0.62"
"29","A","RSo","no",NA,NA,NA,"0.37","0.42","-0.20"
"30","H","Get","no",NA,NA,NA,"0.78","-0.23","-0.43"
"31","A","Atl","no",NA,NA,NA,"0.12","0.80","0.37"
"32","H","Osa","no",NA,NA,NA,"1.11","-0.75","-0.37"
"33","A","Bet","no",NA,NA,NA,"0.29","0.54","0.17"
"34","H","FCB","no",NA,NA,NA,"0.30","0.52","0.69"
"35","A","Mal","no",NA,NA,NA,"0.30","0.52","1.21"
"36","H","Gir","no",NA,NA,NA,"0.98","-0.54","0.67"
"37","H","Ala","no",NA,NA,NA,"1.21","-0.91","-0.24"
"38","A","Leg","no",NA,NA,NA,"0.48","0.24","0.00"
