"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.89","-1.67","-1.67"
"2","A","RMa","yes",0,-3,0,"0.12","0.83","-0.83"
"3","H","Leg","yes",1,0,0,"1.36","-0.93","-1.76"
"4","A","FCB","yes",0,-7,0,"0.17","0.76","-1.00"
"5","A","Cel","yes",0,-2,1,"0.36","0.49","-0.51"
"6","H","RSo","yes",1,0,0,"0.54","0.24","-0.27"
"7","A","Sev","yes",0,-1,1,"0.46","0.34","0.07"
"8","H","Mal","yes",0,-1,1,"0.66","0.07","0.14"
"9","H","Ray","yes",0,-1,1,"0.82","-0.16","-0.02"
"10","A","Ala","yes",3,1,3,"0.58","0.18","0.15"
"11","H","Vil","yes",0,-1,1,"0.41","0.42","0.58"
"12","A","Osa","yes",0,-1,0,"0.33","0.53","1.11"
"13","H","Ath","yes",1,0,1,"0.56","0.21","1.32"
"14","A","Get","yes",0,-2,0,"0.78","-0.10","1.22"
"15","H","Atl","yes",0,-5,0,"0.35","0.50","1.72"
"16","A","Lpa","yes",0,-1,1,"0.76","-0.07","1.65"
"17","H","Val","yes",3,1,1,"1.85","-1.61","0.04"
"18","A","Gir","no",NA,NA,NA,"0.41","0.43","0.46"
"19","H","Bet","no",NA,NA,NA,"1.09","-0.54","-0.08"
"20","A","Esp","no",NA,NA,NA,"0.54","0.24","0.17"
"21","H","RMa","no",NA,NA,NA,"0.36","0.49","0.66"
"22","A","Vil","no",NA,NA,NA,"0.36","0.49","1.15"
"23","A","Ray","no",NA,NA,NA,"0.61","0.13","1.28"
"24","H","Sev","no",NA,NA,NA,"1.05","-0.49","0.80"
"25","A","Ath","no",NA,NA,NA,"0.26","0.63","1.43"
"26","H","Lpa","no",NA,NA,NA,"0.84","-0.18","1.25"
"27","A","Val","no",NA,NA,NA,"0.75","-0.06","1.18"
"28","H","Cel","no",NA,NA,NA,"1.35","-0.91","0.27"
"29","A","RSo","no",NA,NA,NA,"0.58","0.19","0.46"
"30","H","Get","no",NA,NA,NA,"1.45","-1.05","-0.59"
"31","A","Atl","no",NA,NA,NA,"0.17","0.75","0.16"
"32","H","Osa","no",NA,NA,NA,"1.04","-0.46","-0.30"
"33","A","Bet","no",NA,NA,NA,"0.39","0.45","0.14"
"34","H","FCB","no",NA,NA,NA,"0.25","0.64","0.79"
"35","A","Mal","no",NA,NA,NA,"0.37","0.48","1.27"
"36","H","Gir","no",NA,NA,NA,"0.90","-0.27","1.00"
"37","H","Ala","no",NA,NA,NA,"1.41","-1.00","0.00"
"38","A","Leg","no",NA,NA,NA,"0.71","-0.00","-0.00"
