"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.66","-1.66","-1.66"
"2","A","RMa","yes",0,-3,0,"0.07","0.89","-0.77"
"3","H","Leg","yes",1,0,0,"1.24","-0.98","-1.75"
"4","A","FCB","yes",0,-7,0,"0.14","0.78","-0.97"
"5","A","Cel","yes",0,-2,1,"0.18","0.71","-0.26"
"6","H","RSo","yes",1,0,0,"0.93","-0.49","-0.75"
"7","A","Sev","yes",0,-1,1,"0.38","0.38","-0.36"
"8","H","Mal","yes",0,-1,1,"0.81","-0.29","-0.65"
"9","H","Ray","yes",0,-1,1,"0.81","-0.29","-0.95"
"10","A","Ala","yes",3,1,3,"0.60","0.04","-0.91"
"11","H","Vil","yes",0,-1,1,"0.42","0.33","-0.57"
"12","A","Osa","yes",0,-1,0,"0.27","0.57","-0.00"
"13","H","Ath","yes",1,0,1,"0.58","0.07","0.07"
"14","A","Get","yes",0,-2,0,"0.51","0.18","0.25"
"15","H","Atl","yes",0,-5,0,"0.34","0.45","0.70"
"16","A","Lpa","yes",0,-1,1,"0.58","0.07","0.77"
"17","H","Val","yes",3,1,1,"1.55","-1.48","-0.71"
"18","A","Gir","yes",0,-3,0,"0.35","0.44","-0.27"
"19","H","Bet","yes",3,1,1,"0.89","-0.42","-0.69"
"20","A","Esp","yes",0,-1,1,"0.32","0.49","-0.20"
"21","H","RMa","yes",0,-3,0,"0.49","0.22","0.03"
"22","A","Vil","yes",0,-4,1,"0.27","0.58","0.60"
"23","A","Ray","yes",0,-1,0,"0.32","0.49","1.09"
"24","H","Sev","yes",0,-4,0,"0.96","-0.53","0.55"
"25","A","Ath","yes",0,-6,1,"0.16","0.75","1.30"
"26","H","Lpa","yes",1,0,1,"1.17","-0.87","0.43"
"27","A","Val","no",NA,NA,NA,"0.36","0.42","0.85"
"28","H","Cel","no",NA,NA,NA,"1.48","-1.37","-0.52"
"29","A","RSo","no",NA,NA,NA,"0.30","0.52","0.01"
"30","H","Get","no",NA,NA,NA,"0.88","-0.40","-0.39"
"31","A","Atl","no",NA,NA,NA,"0.10","0.84","0.45"
"32","H","Osa","no",NA,NA,NA,"1.20","-0.92","-0.47"
"33","A","Bet","no",NA,NA,NA,"0.22","0.64","0.17"
"34","H","FCB","no",NA,NA,NA,"0.29","0.53","0.70"
"35","A","Mal","no",NA,NA,NA,"0.30","0.52","1.22"
"36","H","Gir","no",NA,NA,NA,"1.04","-0.65","0.57"
"37","H","Ala","no",NA,NA,NA,"1.22","-0.95","-0.38"
"38","A","Leg","no",NA,NA,NA,"0.39","0.38","-0.00"
