"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.23","-1.81","-1.81"
"2","A","RMa","yes",0,-3,0,"0.10","0.87","-0.93"
"3","H","Leg","yes",1,0,0,"1.33","-0.67","-1.60"
"4","A","FCB","yes",0,-7,0,"0.32","0.60","-1.00"
"5","A","Cel","yes",0,-2,1,"0.25","0.69","-0.31"
"6","H","RSo","yes",1,0,0,"0.77","0.03","-0.29"
"7","A","Sev","yes",0,-1,1,"0.50","0.37","0.08"
"8","H","Mal","yes",0,-1,1,"0.78","0.02","0.10"
"9","H","Ray","yes",0,-1,1,"1.04","-0.31","-0.21"
"10","A","Ala","yes",3,1,3,"0.61","0.23","0.03"
"11","H","Vil","yes",0,-1,1,"0.65","0.18","0.21"
"12","A","Osa","yes",0,-1,0,"0.37","0.54","0.74"
"13","H","Ath","yes",1,0,1,"0.69","0.13","0.88"
"14","A","Get","yes",0,-2,0,"0.73","0.08","0.96"
"15","H","Atl","yes",0,-5,0,"0.37","0.53","1.50"
"16","A","Lpa","yes",0,-1,1,"0.76","0.04","1.54"
"17","H","Val","yes",3,1,1,"1.89","-1.38","0.15"
"18","A","Gir","yes",0,-3,0,"0.33","0.59","0.74"
"19","H","Bet","yes",3,1,1,"1.29","-0.63","0.11"
"20","A","Esp","no",NA,NA,NA,"0.64","0.20","0.30"
"21","H","RMa","no",NA,NA,NA,"0.40","0.49","0.80"
"22","A","Vil","no",NA,NA,NA,"0.46","0.42","1.22"
"23","A","Ray","no",NA,NA,NA,"0.48","0.39","1.61"
"24","H","Sev","no",NA,NA,NA,"1.43","-0.80","0.81"
"25","A","Ath","no",NA,NA,NA,"0.23","0.71","1.52"
"26","H","Lpa","no",NA,NA,NA,"1.16","-0.47","1.06"
"27","A","Val","no",NA,NA,NA,"0.78","0.02","1.07"
"28","H","Cel","no",NA,NA,NA,"1.78","-1.25","-0.18"
"29","A","RSo","no",NA,NA,NA,"0.43","0.46","0.28"
"30","H","Get","no",NA,NA,NA,"1.49","-0.87","-0.59"
"31","A","Atl","no",NA,NA,NA,"0.12","0.85","0.25"
"32","H","Osa","no",NA,NA,NA,"1.34","-0.69","-0.43"
"33","A","Bet","no",NA,NA,NA,"0.36","0.54","0.11"
"34","H","FCB","no",NA,NA,NA,"0.36","0.54","0.65"
"35","A","Mal","no",NA,NA,NA,"0.32","0.59","1.25"
"36","H","Gir","no",NA,NA,NA,"1.00","-0.27","0.98"
"37","H","Ala","no",NA,NA,NA,"1.69","-1.13","-0.15"
"38","A","Leg","no",NA,NA,NA,"0.68","0.15","-0.00"
