"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.22","-1.75","-1.75"
"2","A","RMa","yes",0,-3,0,"0.10","0.88","-0.87"
"3","H","Leg","yes",1,0,0,"1.34","-0.66","-1.53"
"4","A","FCB","yes",0,-7,0,"0.33","0.59","-0.94"
"5","A","Cel","yes",0,-2,1,"0.26","0.68","-0.26"
"6","H","RSo","yes",1,0,0,"0.81","0.00","-0.26"
"7","A","Sev","yes",0,-1,1,"0.52","0.36","0.11"
"8","H","Mal","yes",0,-1,1,"0.77","0.05","0.15"
"9","H","Ray","yes",0,-1,1,"1.07","-0.32","-0.17"
"10","A","Ala","yes",3,1,3,"0.61","0.24","0.07"
"11","H","Vil","yes",0,-1,1,"0.53","0.34","0.41"
"12","A","Osa","yes",0,-1,0,"0.36","0.55","0.96"
"13","H","Ath","yes",1,0,1,"0.68","0.16","1.12"
"14","A","Get","yes",0,-2,0,"0.78","0.04","1.16"
"15","H","Atl","yes",0,-5,0,"0.39","0.52","1.68"
"16","A","Lpa","yes",0,-1,1,"0.66","0.19","1.86"
"17","H","Val","yes",3,1,1,"1.92","-1.37","0.50"
"18","A","Gir","yes",0,-3,0,"0.34","0.59","1.08"
"19","H","Bet","yes",3,1,1,"1.30","-0.61","0.47"
"20","A","Esp","no",NA,NA,NA,"0.64","0.21","0.68"
"21","H","RMa","no",NA,NA,NA,"0.41","0.49","1.17"
"22","A","Vil","no",NA,NA,NA,"0.47","0.41","1.58"
"23","A","Ray","no",NA,NA,NA,"0.49","0.39","1.97"
"24","H","Sev","no",NA,NA,NA,"1.42","-0.75","1.22"
"25","A","Ath","no",NA,NA,NA,"0.23","0.71","1.93"
"26","H","Lpa","no",NA,NA,NA,"1.17","-0.45","1.49"
"27","A","Val","no",NA,NA,NA,"0.79","0.03","1.51"
"28","H","Cel","no",NA,NA,NA,"1.77","-1.19","0.33"
"29","A","RSo","no",NA,NA,NA,"0.56","0.31","0.64"
"30","H","Get","no",NA,NA,NA,"1.83","-1.26","-0.63"
"31","A","Atl","no",NA,NA,NA,"0.14","0.83","0.20"
"32","H","Osa","no",NA,NA,NA,"1.34","-0.66","-0.46"
"33","A","Bet","no",NA,NA,NA,"0.38","0.53","0.07"
"34","H","FCB","no",NA,NA,NA,"0.38","0.54","0.61"
"35","A","Mal","no",NA,NA,NA,"0.32","0.60","1.21"
"36","H","Gir","no",NA,NA,NA,"1.01","-0.25","0.96"
"37","H","Ala","no",NA,NA,NA,"1.72","-1.13","-0.17"
"38","A","Leg","no",NA,NA,NA,"0.67","0.17","-0.00"
