"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.39","-1.52","-1.52"
"2","A","RMa","yes",0,-3,0,"0.08","0.86","-0.66"
"3","H","Leg","yes",1,0,0,"1.22","-1.21","-1.87"
"4","A","FCB","yes",0,-7,0,"0.11","0.79","-1.08"
"5","A","Cel","yes",0,-2,1,"0.16","0.71","-0.37"
"6","H","RSo","yes",1,0,0,"0.89","-0.61","-0.98"
"7","A","Sev","yes",0,-1,1,"0.34","0.38","-0.59"
"8","H","Mal","yes",0,-1,1,"0.80","-0.45","-1.04"
"9","H","Ray","yes",0,-1,1,"0.72","-0.30","-1.34"
"10","A","Ala","yes",3,1,3,"0.44","0.21","-1.13"
"11","H","Vil","yes",0,-1,1,"0.45","0.19","-0.95"
"12","A","Osa","yes",0,-1,0,"0.25","0.54","-0.41"
"13","H","Ath","yes",1,0,1,"0.51","0.09","-0.32"
"14","A","Get","yes",0,-2,0,"0.38","0.32","-0.01"
"15","H","Atl","yes",0,-5,0,"0.43","0.22","0.22"
"16","A","Lpa","yes",0,-1,1,"0.50","0.10","0.31"
"17","H","Val","yes",3,1,1,"1.21","-1.18","-0.87"
"18","A","Gir","yes",0,-3,0,"0.35","0.36","-0.51"
"19","H","Bet","yes",3,1,1,"0.72","-0.30","-0.81"
"20","A","Esp","yes",0,-1,1,"0.28","0.50","-0.31"
"21","H","RMa","yes",0,-3,0,"0.42","0.23","-0.08"
"22","A","Vil","yes",0,-4,1,"0.25","0.55","0.48"
"23","A","Ray","yes",0,-1,0,"0.34","0.38","0.86"
"24","H","Sev","yes",0,-4,0,"0.85","-0.53","0.33"
"25","A","Ath","yes",0,-6,1,"0.16","0.70","1.03"
"26","H","Lpa","yes",1,0,1,"1.12","-1.03","-0.00"
"27","A","Val","yes",0,-1,1,"0.26","0.53","0.53"
"28","H","Cel","yes",0,-1,0,"1.09","-0.98","-0.45"
"29","A","RSo","yes",0,-1,1,"0.28","0.50","0.05"
"30","H","Get","no",NA,NA,NA,"0.71","-0.29","-0.24"
"31","A","Atl","no",NA,NA,NA,"0.10","0.81","0.58"
"32","H","Osa","no",NA,NA,NA,"1.13","-1.05","-0.47"
"33","A","Bet","no",NA,NA,NA,"0.16","0.71","0.24"
"34","H","FCB","no",NA,NA,NA,"0.23","0.58","0.81"
"35","A","Mal","no",NA,NA,NA,"0.28","0.50","1.31"
"36","H","Gir","no",NA,NA,NA,"1.00","-0.81","0.50"
"37","H","Ala","no",NA,NA,NA,"1.02","-0.85","-0.35"
"38","A","Leg","no",NA,NA,NA,"0.36","0.35","-0.00"
