"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.17","-1.21","-1.21"
"2","A","RMa","yes",0,-3,0,"0.07","0.86","-0.35"
"3","H","Leg","yes",1,0,0,"1.21","-1.27","-1.63"
"4","A","FCB","yes",0,-7,0,"0.11","0.79","-0.83"
"5","A","Cel","yes",0,-2,1,"0.18","0.66","-0.18"
"6","H","RSo","yes",1,0,0,"0.81","-0.52","-0.69"
"7","A","Sev","yes",0,-1,1,"0.34","0.35","-0.34"
"8","H","Mal","yes",0,-1,1,"0.70","-0.33","-0.67"
"9","H","Ray","yes",0,-1,1,"0.74","-0.39","-1.06"
"10","A","Ala","yes",3,1,3,"0.44","0.18","-0.88"
"11","H","Vil","yes",0,-1,1,"0.39","0.27","-0.61"
"12","A","Osa","yes",0,-1,0,"0.22","0.58","-0.02"
"13","H","Ath","yes",1,0,1,"0.51","0.03","0.01"
"14","A","Get","yes",0,-2,0,"0.40","0.25","0.26"
"15","H","Atl","yes",0,-5,0,"0.39","0.27","0.53"
"16","A","Lpa","yes",0,-1,1,"0.51","0.05","0.57"
"17","H","Val","yes",3,1,1,"1.19","-1.23","-0.66"
"18","A","Gir","yes",0,-3,0,"0.34","0.36","-0.30"
"19","H","Bet","yes",3,1,1,"0.71","-0.33","-0.63"
"20","A","Esp","yes",0,-1,1,"0.26","0.50","-0.13"
"21","H","RMa","yes",0,-3,0,"0.39","0.27","0.14"
"22","A","Vil","yes",0,-4,1,"0.24","0.55","0.69"
"23","A","Ray","yes",0,-1,0,"0.32","0.39","1.08"
"24","H","Sev","yes",0,-4,0,"0.89","-0.67","0.41"
"25","A","Ath","yes",0,-6,1,"0.14","0.73","1.14"
"26","H","Lpa","yes",1,0,1,"1.00","-0.88","0.26"
"27","A","Val","yes",0,-1,1,"0.22","0.58","0.84"
"28","H","Cel","yes",0,-1,0,"1.07","-1.02","-0.18"
"29","A","RSo","yes",0,-1,1,"0.29","0.46","0.28"
"30","H","Get","yes",0,-4,0,"0.66","-0.24","0.04"
"31","A","Atl","yes",0,-2,2,"0.09","0.82","0.86"
"32","H","Osa","no",NA,NA,NA,"1.12","-1.10","-0.24"
"33","A","Bet","no",NA,NA,NA,"0.17","0.69","0.44"
"34","H","FCB","no",NA,NA,NA,"0.22","0.59","1.03"
"35","A","Mal","no",NA,NA,NA,"0.26","0.51","1.54"
"36","H","Gir","no",NA,NA,NA,"1.03","-0.94","0.59"
"37","H","Ala","no",NA,NA,NA,"1.01","-0.90","-0.31"
"38","A","Leg","no",NA,NA,NA,"0.37","0.31","-0.00"
