"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.05","-1.12","-1.12"
"2","A","RMa","yes",0,-3,0,"0.07","0.86","-0.26"
"3","H","Leg","yes",1,0,0,"1.10","-1.21","-1.47"
"4","A","FCB","yes",0,-7,0,"0.10","0.80","-0.67"
"5","A","Cel","yes",0,-2,1,"0.16","0.67","0.01"
"6","H","RSo","yes",1,0,0,"0.80","-0.61","-0.61"
"7","A","Sev","yes",0,-1,1,"0.36","0.27","-0.33"
"8","H","Mal","yes",0,-1,1,"0.66","-0.32","-0.66"
"9","H","Ray","yes",0,-1,1,"0.68","-0.36","-1.02"
"10","A","Ala","yes",3,1,3,"0.39","0.22","-0.79"
"11","H","Vil","yes",0,-1,1,"0.38","0.23","-0.56"
"12","A","Osa","yes",0,-1,0,"0.22","0.55","-0.01"
"13","H","Ath","yes",1,0,1,"0.47","0.05","0.04"
"14","A","Get","yes",0,-2,0,"0.42","0.16","0.20"
"15","H","Atl","yes",0,-5,0,"0.41","0.18","0.37"
"16","A","Lpa","yes",0,-1,1,"0.43","0.14","0.51"
"17","H","Val","yes",3,1,1,"1.10","-1.22","-0.71"
"18","A","Gir","yes",0,-3,0,"0.37","0.26","-0.45"
"19","H","Bet","yes",3,1,1,"0.58","-0.17","-0.61"
"20","A","Esp","yes",0,-1,1,"0.24","0.52","-0.10"
"21","H","RMa","yes",0,-3,0,"0.33","0.34","0.25"
"22","A","Vil","yes",0,-4,1,"0.26","0.49","0.73"
"23","A","Ray","yes",0,-1,0,"0.35","0.30","1.04"
"24","H","Sev","yes",0,-4,0,"0.81","-0.63","0.41"
"25","A","Ath","yes",0,-6,1,"0.14","0.72","1.13"
"26","H","Lpa","yes",1,0,1,"0.93","-0.88","0.25"
"27","A","Val","yes",0,-1,1,"0.24","0.51","0.77"
"28","H","Cel","yes",0,-1,0,"1.00","-1.02","-0.26"
"29","A","RSo","yes",0,-1,1,"0.29","0.42","0.16"
"30","H","Get","yes",0,-4,0,"0.64","-0.29","-0.13"
"31","A","Atl","yes",0,-2,2,"0.10","0.81","0.67"
"32","H","Osa","yes",0,-1,2,"0.93","-0.88","-0.21"
"33","A","Bet","no",NA,NA,NA,"0.17","0.66","0.45"
"34","H","FCB","no",NA,NA,NA,"0.19","0.61","1.06"
"35","A","Mal","no",NA,NA,NA,"0.28","0.43","1.50"
"36","H","Gir","no",NA,NA,NA,"0.94","-0.89","0.61"
"37","H","Ala","no",NA,NA,NA,"0.92","-0.86","-0.25"
"38","A","Leg","no",NA,NA,NA,"0.37","0.25","-0.00"
