"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.18","-1.20","-1.20"
"2","A","RMa","yes",0,-3,0,"0.08","0.86","-0.34"
"3","H","Leg","yes",1,0,0,"1.21","-1.26","-1.61"
"4","A","FCB","yes",0,-7,0,"0.11","0.79","-0.82"
"5","A","Cel","yes",0,-2,1,"0.19","0.65","-0.16"
"6","H","RSo","yes",1,0,0,"0.81","-0.51","-0.67"
"7","A","Sev","yes",0,-1,1,"0.35","0.34","-0.33"
"8","H","Mal","yes",0,-1,1,"0.71","-0.32","-0.65"
"9","H","Ray","yes",0,-1,1,"0.74","-0.38","-1.03"
"10","A","Ala","yes",3,1,3,"0.44","0.17","-0.87"
"11","H","Vil","yes",0,-1,1,"0.39","0.28","-0.59"
"12","A","Osa","yes",0,-1,0,"0.23","0.58","-0.01"
"13","H","Ath","yes",1,0,1,"0.51","0.04","0.02"
"14","A","Get","yes",0,-2,0,"0.40","0.24","0.27"
"15","H","Atl","yes",0,-5,0,"0.39","0.27","0.53"
"16","A","Lpa","yes",0,-1,1,"0.52","0.03","0.57"
"17","H","Val","yes",3,1,1,"1.19","-1.22","-0.66"
"18","A","Gir","yes",0,-3,0,"0.35","0.35","-0.30"
"19","H","Bet","yes",3,1,1,"0.71","-0.33","-0.63"
"20","A","Esp","yes",0,-1,1,"0.27","0.50","-0.13"
"21","H","RMa","yes",0,-3,0,"0.39","0.27","0.14"
"22","A","Vil","yes",0,-4,1,"0.24","0.55","0.68"
"23","A","Ray","yes",0,-1,0,"0.33","0.38","1.06"
"24","H","Sev","yes",0,-4,0,"0.89","-0.67","0.40"
"25","A","Ath","yes",0,-6,1,"0.15","0.73","1.13"
"26","H","Lpa","yes",1,0,1,"1.00","-0.87","0.26"
"27","A","Val","yes",0,-1,1,"0.23","0.58","0.83"
"28","H","Cel","yes",0,-1,0,"1.08","-1.01","-0.18"
"29","A","RSo","yes",0,-1,1,"0.29","0.45","0.27"
"30","H","Get","yes",0,-4,0,"0.66","-0.24","0.04"
"31","A","Atl","no",NA,NA,NA,"0.10","0.82","0.85"
"32","H","Osa","no",NA,NA,NA,"1.12","-1.09","-0.24"
"33","A","Bet","no",NA,NA,NA,"0.17","0.68","0.44"
"34","H","FCB","no",NA,NA,NA,"0.22","0.59","1.03"
"35","A","Mal","no",NA,NA,NA,"0.27","0.50","1.53"
"36","H","Gir","no",NA,NA,NA,"1.03","-0.94","0.60"
"37","H","Ala","no",NA,NA,NA,"1.01","-0.89","-0.30"
"38","A","Leg","no",NA,NA,NA,"0.37","0.30","-0.00"
