"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.08","-1.14","-1.14"
"2","A","RMa","yes",0,-3,0,"0.07","0.86","-0.28"
"3","H","Leg","yes",1,0,0,"1.08","-1.12","-1.41"
"4","A","FCB","yes",0,-7,0,"0.11","0.79","-0.62"
"5","A","Cel","yes",0,-2,1,"0.17","0.67","0.05"
"6","H","RSo","yes",1,0,0,"0.80","-0.58","-0.54"
"7","A","Sev","yes",0,-1,1,"0.42","0.17","-0.36"
"8","H","Mal","yes",0,-1,1,"0.71","-0.40","-0.76"
"9","H","Ray","yes",0,-1,1,"0.63","-0.24","-1.00"
"10","A","Ala","yes",3,1,3,"0.42","0.17","-0.83"
"11","H","Vil","yes",0,-1,1,"0.35","0.32","-0.51"
"12","A","Osa","yes",0,-1,0,"0.23","0.55","0.05"
"13","H","Ath","yes",1,0,1,"0.48","0.05","0.10"
"14","A","Get","yes",0,-2,0,"0.46","0.09","0.19"
"15","H","Atl","yes",0,-5,0,"0.43","0.16","0.35"
"16","A","Lpa","yes",0,-1,1,"0.55","-0.09","0.26"
"17","H","Val","yes",3,1,1,"0.97","-0.91","-0.64"
"18","A","Gir","yes",0,-3,0,"0.38","0.26","-0.39"
"19","H","Bet","yes",3,1,1,"0.51","-0.01","-0.40"
"20","A","Esp","yes",0,-1,1,"0.29","0.42","0.03"
"21","H","RMa","yes",0,-3,0,"0.31","0.38","0.41"
"22","A","Vil","yes",0,-4,1,"0.24","0.52","0.93"
"23","A","Ray","yes",0,-1,0,"0.34","0.33","1.26"
"24","H","Sev","yes",0,-4,0,"0.87","-0.72","0.54"
"25","A","Ath","yes",0,-6,1,"0.15","0.70","1.24"
"26","H","Lpa","yes",1,0,1,"0.91","-0.80","0.44"
"27","A","Val","yes",0,-1,1,"0.24","0.52","0.96"
"28","H","Cel","yes",0,-1,0,"1.00","-0.97","-0.01"
"29","A","RSo","yes",0,-1,1,"0.32","0.36","0.36"
"30","H","Get","yes",0,-4,0,"0.73","-0.44","-0.08"
"31","A","Atl","yes",0,-2,2,"0.10","0.81","0.73"
"32","H","Osa","yes",0,-1,2,"0.96","-0.90","-0.17"
"33","A","Bet","yes",0,-4,1,"0.18","0.64","0.46"
"34","H","FCB","yes",0,-1,1,"0.18","0.65","1.12"
"35","A","Mal","yes",1,0,2,"0.34","0.33","1.44"
"36","H","Gir","no",NA,NA,NA,"0.93","-0.83","0.62"
"37","H","Ala","no",NA,NA,NA,"0.90","-0.78","-0.16"
"38","A","Leg","no",NA,NA,NA,"0.42","0.16","-0.00"
