"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.35","-1.45","-1.45"
"2","A","RMa","yes",0,-3,0,"0.05","0.90","-0.54"
"3","H","Leg","yes",1,0,0,"1.19","-1.16","-1.70"
"4","A","FCB","yes",0,-7,0,"0.10","0.82","-0.88"
"5","A","Cel","yes",0,-2,1,"0.16","0.70","-0.18"
"6","H","RSo","yes",1,0,0,"0.86","-0.56","-0.74"
"7","A","Sev","yes",0,-1,1,"0.35","0.37","-0.37"
"8","H","Mal","yes",0,-1,1,"0.78","-0.41","-0.78"
"9","H","Ray","yes",0,-1,1,"0.69","-0.24","-1.02"
"10","A","Ala","yes",3,1,3,"0.45","0.19","-0.84"
"11","H","Vil","yes",0,-1,1,"0.43","0.22","-0.62"
"12","A","Osa","yes",0,-1,0,"0.26","0.53","-0.09"
"13","H","Ath","yes",1,0,1,"0.48","0.12","0.03"
"14","A","Get","yes",0,-2,0,"0.38","0.30","0.34"
"15","H","Atl","yes",0,-5,0,"0.41","0.26","0.60"
"16","A","Lpa","yes",0,-1,1,"0.50","0.08","0.68"
"17","H","Val","yes",3,1,1,"1.42","-1.57","-0.89"
"18","A","Gir","yes",0,-3,0,"0.32","0.42","-0.47"
"19","H","Bet","yes",3,1,1,"0.71","-0.28","-0.75"
"20","A","Esp","yes",0,-1,1,"0.29","0.48","-0.27"
"21","H","RMa","yes",0,-3,0,"0.40","0.27","0.00"
"22","A","Vil","yes",0,-4,1,"0.25","0.54","0.54"
"23","A","Ray","yes",0,-1,0,"0.34","0.38","0.92"
"24","H","Sev","yes",0,-4,0,"0.81","-0.47","0.45"
"25","A","Ath","yes",0,-6,1,"0.17","0.70","1.15"
"26","H","Lpa","yes",1,0,1,"1.08","-0.97","0.18"
"27","A","Val","yes",0,-1,1,"0.27","0.52","0.70"
"28","H","Cel","yes",0,-1,0,"1.23","-1.23","-0.53"
"29","A","RSo","yes",0,-1,1,"0.28","0.49","-0.04"
"30","H","Get","no",NA,NA,NA,"0.68","-0.24","-0.27"
"31","A","Atl","no",NA,NA,NA,"0.10","0.81","0.54"
"32","H","Osa","no",NA,NA,NA,"1.09","-0.98","-0.44"
"33","A","Bet","no",NA,NA,NA,"0.16","0.71","0.27"
"34","H","FCB","no",NA,NA,NA,"0.22","0.61","0.88"
"35","A","Mal","no",NA,NA,NA,"0.25","0.55","1.43"
"36","H","Gir","no",NA,NA,NA,"0.96","-0.73","0.70"
"37","H","Ala","no",NA,NA,NA,"1.12","-1.02","-0.33"
"38","A","Leg","no",NA,NA,NA,"0.37","0.33","-0.00"
