"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.50","-0.13","-0.13"
"2","A","Get","yes",1,0,0,"1.72","-0.30","-0.43"
"3","H","FCB","yes",0,-1,1,"0.41","0.69","0.26"
"4","A","Esp","yes",0,-1,1,"1.31","0.01","0.27"
"5","H","Osa","yes",3,2,3,"1.65","-0.25","0.02"
"6","H","Atl","yes",1,0,1,"0.91","0.31","0.33"
"7","A","Gir","yes",1,0,0,"1.53","-0.16","0.18"
"8","H","Leg","yes",1,0,1,"1.79","-0.35","-0.18"
"9","A","RVa","yes",3,1,2,"2.12","-0.60","-0.78"
"10","A","Mal","yes",0,-1,0,"1.45","-0.09","-0.88"
"11","H","Ala","yes",3,1,1,"1.63","-0.23","-1.11"
"12","H","Lpa","yes",0,-2,1,"1.69","-0.28","-1.39"
"13","A","Sev","yes",0,-1,0,"1.54","-0.16","-1.55"
"14","H","Ath","yes",0,-1,1,"1.01","0.24","-1.31"
"15","A","Val","yes",3,1,1,"1.15","0.13","-1.19"
"16","H","RMa","yes",1,0,3,"0.75","0.43","-0.75"
"17","A","Vil","yes",1,0,1,"1.15","0.13","-0.62"
"18","A","Bet","yes",1,0,1,"1.00","0.24","-0.38"
"19","H","Cel","yes",3,1,2,"1.58","-0.20","-0.58"
"20","A","Osa","yes",1,0,1,"1.10","0.17","-0.41"
"21","H","Gir","yes",3,1,2,"1.55","-0.17","-0.58"
"22","A","Leg","yes",3,1,1,"1.56","-0.18","-0.76"
"23","H","RVa","yes",3,1,1,"2.42","-0.83","-1.59"
"24","A","FCB","yes",0,-1,0,"0.53","0.60","-0.99"
"25","H","Vil","yes",0,-1,0,"0.77","0.42","-0.57"
"26","H","Sev","yes",1,0,1,"1.57","-0.18","-0.75"
"27","A","RMa","yes",0,-1,1,"0.39","0.70","-0.05"
"28","H","RSo","yes",1,0,2,"1.49","-0.12","-0.17"
"29","A","Ala","yes",3,2,2,"1.63","-0.23","-0.40"
"30","H","Esp","yes",0,-4,0,"1.87","-0.41","-0.82"
"31","A","Ath","yes",0,-2,1,"0.77","0.42","-0.39"
"32","H","Val","yes",1,0,1,"1.67","-0.26","-0.66"
"33","A","Atl","yes",0,-3,0,"0.52","0.61","-0.05"
"34","H","Get","yes",3,1,1,"1.39","-0.05","-0.10"
"35","A","Lpa","yes",3,1,1,"1.87","-0.41","-0.51"
"36","H","Bet","no",NA,NA,NA,"1.06","0.20","-0.31"
"37","A","Cel","no",NA,NA,NA,"0.87","0.34","0.03"
"38","H","Mal","no",NA,NA,NA,"1.36","-0.03","-0.00"
