"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.32","-0.06","-0.06"
"2","A","Get","yes",1,0,0,"1.61","-0.28","-0.34"
"3","H","FCB","yes",0,-1,1,"0.39","0.69","0.35"
"4","A","Esp","yes",0,-1,1,"1.17","0.07","0.42"
"5","H","Osa","yes",3,2,3,"1.52","-0.21","0.20"
"6","H","Atl","yes",1,0,1,"0.79","0.37","0.58"
"7","A","Gir","yes",1,0,0,"1.53","-0.23","0.35"
"8","H","Leg","yes",1,0,1,"1.71","-0.36","-0.01"
"9","A","RVa","yes",3,1,2,"2.00","-0.60","-0.61"
"10","A","Mal","yes",0,-1,0,"1.30","-0.04","-0.65"
"11","H","Ala","yes",3,1,1,"1.51","-0.21","-0.86"
"12","H","Lpa","yes",0,-2,1,"1.49","-0.19","-1.05"
"13","A","Sev","yes",0,-1,0,"1.51","-0.21","-1.26"
"14","H","Ath","yes",0,-1,1,"0.90","0.28","-0.99"
"15","A","Val","yes",3,1,1,"1.17","0.06","-0.92"
"16","H","RMa","yes",1,0,3,"0.68","0.46","-0.46"
"17","A","Vil","yes",1,0,1,"1.22","0.03","-0.44"
"18","A","Bet","yes",1,0,1,"0.90","0.28","-0.15"
"19","H","Cel","yes",3,1,2,"1.61","-0.28","-0.44"
"20","A","Osa","yes",1,0,1,"1.11","0.12","-0.32"
"21","H","Gir","yes",3,1,2,"1.53","-0.22","-0.54"
"22","A","Leg","yes",3,1,1,"1.54","-0.23","-0.78"
"23","H","RVa","yes",3,1,1,"2.40","-0.92","-1.70"
"24","A","FCB","yes",0,-1,0,"0.55","0.56","-1.14"
"25","H","Vil","yes",0,-1,0,"0.68","0.46","-0.68"
"26","H","Sev","yes",1,0,1,"1.37","-0.09","-0.77"
"27","A","RMa","yes",0,-1,1,"0.38","0.69","-0.08"
"28","H","RSo","yes",1,0,2,"1.28","-0.02","-0.10"
"29","A","Ala","yes",3,2,2,"1.69","-0.35","-0.45"
"30","H","Esp","yes",0,-4,0,"1.66","-0.32","-0.77"
"31","A","Ath","yes",0,-2,1,"0.79","0.37","-0.40"
"32","H","Val","yes",1,0,1,"1.70","-0.36","-0.76"
"33","A","Atl","no",NA,NA,NA,"0.54","0.56","-0.20"
"34","H","Get","no",NA,NA,NA,"1.15","0.08","-0.12"
"35","A","Lpa","no",NA,NA,NA,"1.66","-0.33","-0.44"
"36","H","Bet","no",NA,NA,NA,"1.06","0.15","-0.29"
"37","A","Cel","no",NA,NA,NA,"0.96","0.23","-0.06"
"38","H","Mal","no",NA,NA,NA,"1.18","0.06","0.00"
