"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.41","0.04","0.04"
"2","A","Get","yes",1,0,0,"1.70","-0.15","-0.11"
"3","H","FCB","yes",0,-1,1,"0.73","0.51","0.40"
"4","A","Esp","yes",0,-1,1,"1.36","0.08","0.48"
"5","H","Osa","yes",3,2,3,"1.87","-0.26","0.22"
"6","H","Atl","yes",1,0,1,"0.90","0.39","0.61"
"7","A","Gir","yes",1,0,0,"1.34","0.09","0.70"
"8","H","Leg","yes",1,0,1,"1.92","-0.29","0.41"
"9","A","RVa","yes",3,1,2,"1.93","-0.31","0.10"
"10","A","Mal","yes",0,-1,0,"1.25","0.16","0.26"
"11","H","Ala","yes",3,1,1,"1.98","-0.33","-0.07"
"12","H","Lpa","yes",0,-2,1,"1.87","-0.27","-0.34"
"13","A","Sev","yes",0,-1,0,"1.53","-0.04","-0.37"
"14","H","Ath","yes",0,-1,1,"1.16","0.22","-0.16"
"15","A","Val","yes",3,1,1,"1.42","0.04","-0.12"
"16","H","RMa","yes",1,0,3,"0.95","0.36","0.24"
"17","A","Vil","yes",1,0,1,"1.23","0.17","0.41"
"18","A","Bet","yes",1,0,1,"1.22","0.18","0.59"
"19","H","Cel","yes",3,1,2,"2.20","-0.49","0.10"
"20","A","Osa","yes",1,0,1,"1.11","0.25","0.35"
"21","H","Gir","yes",3,1,2,"1.74","-0.18","0.17"
"22","A","Leg","yes",3,1,1,"1.66","-0.12","0.05"
"23","H","RVa","yes",3,1,1,"2.50","-0.69","-0.63"
"24","A","FCB","no",NA,NA,NA,"0.88","0.40","-0.23"
"25","H","Vil","no",NA,NA,NA,"1.03","0.31","0.08"
"26","H","Sev","no",NA,NA,NA,"1.70","-0.15","-0.07"
"27","A","RMa","no",NA,NA,NA,"0.41","0.73","0.66"
"28","H","RSo","no",NA,NA,NA,"1.65","-0.11","0.55"
"29","A","Ala","no",NA,NA,NA,"1.77","-0.19","0.35"
"30","H","Esp","no",NA,NA,NA,"2.54","-0.71","-0.36"
"31","A","Ath","no",NA,NA,NA,"0.83","0.44","0.08"
"32","H","Val","no",NA,NA,NA,"2.29","-0.55","-0.47"
"33","A","Atl","no",NA,NA,NA,"0.61","0.59","0.12"
"34","H","Get","no",NA,NA,NA,"1.52","-0.02","0.10"
"35","A","Lpa","no",NA,NA,NA,"1.87","-0.26","-0.17"
"36","H","Bet","no",NA,NA,NA,"1.74","-0.18","-0.34"
"37","A","Cel","no",NA,NA,NA,"0.96","0.35","0.01"
"38","H","Mal","no",NA,NA,NA,"1.49","-0.01","0.00"
