"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.32","-0.03","-0.03"
"2","A","Get","yes",1,0,0,"1.64","-0.27","-0.30"
"3","H","FCB","yes",0,-1,1,"0.43","0.67","0.37"
"4","A","Esp","yes",0,-1,1,"1.16","0.10","0.47"
"5","H","Osa","yes",3,2,3,"1.61","-0.25","0.21"
"6","H","Atl","yes",1,0,1,"0.86","0.33","0.55"
"7","A","Gir","yes",1,0,0,"1.53","-0.19","0.36"
"8","H","Leg","yes",1,0,1,"1.79","-0.39","-0.03"
"9","A","RVa","yes",3,1,2,"2.00","-0.55","-0.58"
"10","A","Mal","yes",0,-1,0,"1.29","-0.00","-0.59"
"11","H","Ala","yes",3,1,1,"1.60","-0.24","-0.83"
"12","H","Lpa","yes",0,-2,1,"1.61","-0.25","-1.08"
"13","A","Sev","yes",0,-1,0,"1.51","-0.18","-1.25"
"14","H","Ath","yes",0,-1,1,"0.97","0.25","-1.01"
"15","A","Val","yes",3,1,1,"1.16","0.10","-0.91"
"16","H","RMa","yes",1,0,3,"0.70","0.45","-0.45"
"17","A","Vil","yes",1,0,1,"1.15","0.11","-0.35"
"18","A","Bet","yes",1,0,1,"0.87","0.32","-0.02"
"19","H","Cel","yes",3,1,2,"1.69","-0.31","-0.34"
"20","A","Osa","yes",1,0,1,"1.03","0.20","-0.14"
"21","H","Gir","yes",3,1,2,"1.63","-0.26","-0.40"
"22","A","Leg","yes",3,1,1,"1.56","-0.21","-0.61"
"23","H","RVa","yes",3,1,1,"2.47","-0.92","-1.53"
"24","A","FCB","yes",0,-1,0,"0.54","0.58","-0.95"
"25","H","Vil","yes",0,-1,0,"0.81","0.37","-0.58"
"26","H","Sev","yes",1,0,1,"1.52","-0.18","-0.76"
"27","A","RMa","yes",0,-1,1,"0.38","0.71","-0.05"
"28","H","RSo","yes",1,0,2,"1.45","-0.13","-0.18"
"29","A","Ala","yes",3,2,2,"1.57","-0.22","-0.40"
"30","H","Esp","yes",0,-4,0,"1.79","-0.39","-0.79"
"31","A","Ath","yes",0,-2,1,"0.74","0.42","-0.37"
"32","H","Val","yes",1,0,1,"1.79","-0.39","-0.76"
"33","A","Atl","yes",0,-3,0,"0.50","0.61","-0.15"
"34","H","Get","yes",3,1,1,"1.32","-0.03","-0.18"
"35","A","Lpa","no",NA,NA,NA,"1.65","-0.29","-0.46"
"36","H","Bet","no",NA,NA,NA,"1.15","0.11","-0.36"
"37","A","Cel","no",NA,NA,NA,"0.85","0.34","-0.02"
"38","H","Mal","no",NA,NA,NA,"1.26","0.02","-0.00"
