"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.34","0.01","0.01"
"2","A","Get","yes",1,0,0,"1.52","-0.12","-0.11"
"3","H","FCB","yes",0,-1,1,"0.57","0.58","0.47"
"4","A","Esp","yes",0,-1,1,"1.28","0.06","0.53"
"5","H","Osa","yes",3,2,3,"1.78","-0.32","0.21"
"6","H","Atl","yes",1,0,1,"0.80","0.41","0.62"
"7","A","Gir","yes",1,0,0,"1.35","0.00","0.62"
"8","H","Leg","yes",1,0,1,"1.85","-0.36","0.26"
"9","A","RVa","yes",3,1,2,"1.85","-0.37","-0.11"
"10","A","Mal","yes",0,-1,0,"1.24","0.09","-0.02"
"11","H","Ala","yes",3,1,1,"1.78","-0.31","-0.33"
"12","H","Lpa","yes",0,-2,1,"1.80","-0.33","-0.66"
"13","A","Sev","yes",0,-1,0,"1.43","-0.06","-0.72"
"14","H","Ath","yes",0,-1,1,"1.04","0.23","-0.49"
"15","A","Val","yes",3,1,1,"1.37","-0.01","-0.50"
"16","H","RMa","yes",1,0,3,"0.91","0.33","-0.17"
"17","A","Vil","yes",1,0,1,"1.15","0.15","-0.02"
"18","A","Bet","yes",1,0,1,"0.93","0.31","0.29"
"19","H","Cel","yes",3,1,2,"2.03","-0.50","-0.21"
"20","A","Osa","yes",1,0,1,"1.15","0.15","-0.06"
"21","H","Gir","yes",3,1,2,"1.59","-0.17","-0.24"
"22","A","Leg","yes",3,1,1,"1.46","-0.08","-0.31"
"23","H","RVa","yes",3,1,1,"2.45","-0.81","-1.12"
"24","A","FCB","yes",0,-1,0,"0.65","0.52","-0.60"
"25","H","Vil","yes",0,-1,0,"0.94","0.31","-0.30"
"26","H","Sev","yes",1,0,1,"1.39","-0.03","-0.33"
"27","A","RMa","yes",0,-1,1,"0.32","0.77","0.44"
"28","H","RSo","no",NA,NA,NA,"1.51","-0.11","0.33"
"29","A","Ala","no",NA,NA,NA,"1.64","-0.21","0.11"
"30","H","Esp","no",NA,NA,NA,"2.17","-0.60","-0.49"
"31","A","Ath","no",NA,NA,NA,"0.81","0.40","-0.09"
"32","H","Val","no",NA,NA,NA,"2.10","-0.55","-0.64"
"33","A","Atl","no",NA,NA,NA,"0.50","0.63","-0.01"
"34","H","Get","no",NA,NA,NA,"1.41","-0.04","-0.05"
"35","A","Lpa","no",NA,NA,NA,"1.80","-0.33","-0.38"
"36","H","Bet","no",NA,NA,NA,"1.44","-0.06","-0.44"
"37","A","Cel","no",NA,NA,NA,"0.79","0.42","-0.03"
"38","H","Mal","no",NA,NA,NA,"1.32","0.03","0.00"
