"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.49","0.00","0.00"
"2","A","Get","yes",1,0,0,"1.74","-0.17","-0.16"
"3","H","FCB","yes",0,-1,1,"0.80","0.46","0.30"
"4","A","Esp","yes",0,-1,1,"1.36","0.09","0.39"
"5","H","Osa","yes",3,2,3,"1.90","-0.28","0.11"
"6","H","Atl","yes",1,0,1,"0.94","0.37","0.48"
"7","A","Gir","yes",1,0,0,"1.20","0.20","0.68"
"8","H","Leg","yes",1,0,1,"1.84","-0.23","0.44"
"9","A","RVa","yes",3,1,2,"1.83","-0.23","0.22"
"10","A","Mal","yes",0,-1,0,"1.28","0.14","0.36"
"11","H","Ala","yes",3,1,1,"2.00","-0.34","0.02"
"12","H","Lpa","yes",0,-2,1,"1.79","-0.20","-0.18"
"13","A","Sev","yes",0,-1,0,"1.54","-0.03","-0.21"
"14","H","Ath","yes",0,-1,1,"1.13","0.24","0.03"
"15","A","Val","yes",3,1,1,"1.54","-0.03","0.00"
"16","H","RMa","yes",1,0,3,"0.91","0.39","0.39"
"17","A","Vil","yes",1,0,1,"1.15","0.23","0.62"
"18","A","Bet","yes",1,0,1,"1.35","0.09","0.71"
"19","H","Cel","yes",3,1,2,"2.29","-0.54","0.18"
"20","A","Osa","yes",1,0,1,"1.10","0.26","0.44"
"21","H","Gir","yes",3,1,2,"1.71","-0.14","0.30"
"22","A","Leg","yes",3,1,1,"1.61","-0.08","0.22"
"23","H","RVa","yes",3,1,1,"2.49","-0.67","-0.45"
"24","A","FCB","no",NA,NA,NA,"0.91","0.39","-0.06"
"25","H","Vil","no",NA,NA,NA,"1.09","0.27","0.20"
"26","H","Sev","no",NA,NA,NA,"1.81","-0.21","-0.01"
"27","A","RMa","no",NA,NA,NA,"0.34","0.77","0.77"
"28","H","RSo","no",NA,NA,NA,"1.60","-0.07","0.70"
"29","A","Ala","no",NA,NA,NA,"1.68","-0.12","0.57"
"30","H","Esp","no",NA,NA,NA,"2.50","-0.68","-0.11"
"31","A","Ath","no",NA,NA,NA,"0.93","0.38","0.27"
"32","H","Val","no",NA,NA,NA,"2.36","-0.58","-0.31"
"33","A","Atl","no",NA,NA,NA,"0.50","0.66","0.35"
"34","H","Get","no",NA,NA,NA,"1.85","-0.24","0.11"
"35","A","Lpa","no",NA,NA,NA,"1.84","-0.23","-0.12"
"36","H","Bet","no",NA,NA,NA,"1.71","-0.15","-0.27"
"37","A","Cel","no",NA,NA,NA,"1.08","0.28","0.01"
"38","H","Mal","no",NA,NA,NA,"1.50","-0.01","0.00"
