"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.34","-0.01","-0.01"
"2","A","Get","yes",1,0,0,"1.69","-0.27","-0.29"
"3","H","FCB","yes",0,-1,1,"0.56","0.57","0.29"
"4","A","Esp","yes",0,-1,1,"1.43","-0.08","0.21"
"5","H","Osa","yes",3,2,3,"1.70","-0.28","-0.08"
"6","H","Atl","yes",1,0,1,"0.60","0.54","0.47"
"7","A","Gir","yes",1,0,0,"0.94","0.29","0.76"
"8","H","Leg","yes",1,0,1,"1.71","-0.29","0.47"
"9","A","RVa","yes",3,1,2,"1.80","-0.36","0.11"
"10","A","Mal","yes",0,-1,0,"0.91","0.31","0.42"
"11","H","Ala","yes",3,1,1,"2.04","-0.54","-0.12"
"12","H","Lpa","yes",0,-2,1,"1.52","-0.15","-0.27"
"13","A","Sev","yes",0,-1,0,"1.15","0.13","-0.14"
"14","H","Ath","yes",0,-1,1,"0.99","0.25","0.11"
"15","A","Val","yes",3,1,1,"1.69","-0.27","-0.16"
"16","H","RMa","yes",1,0,3,"0.63","0.52","0.36"
"17","A","Vil","yes",1,0,1,"1.20","0.10","0.46"
"18","A","Bet","yes",1,0,1,"1.01","0.23","0.69"
"19","H","Cel","yes",3,1,2,"2.09","-0.58","0.12"
"20","A","Osa","no",NA,NA,NA,"0.96","0.27","0.39"
"21","H","Gir","no",NA,NA,NA,"1.52","-0.15","0.24"
"22","A","Leg","no",NA,NA,NA,"1.53","-0.16","0.08"
"23","H","RVa","no",NA,NA,NA,"2.24","-0.69","-0.61"
"24","A","FCB","no",NA,NA,NA,"0.91","0.31","-0.30"
"25","H","Vil","no",NA,NA,NA,"0.79","0.40","0.10"
"26","H","Sev","no",NA,NA,NA,"1.75","-0.32","-0.22"
"27","A","RMa","no",NA,NA,NA,"0.29","0.78","0.56"
"28","H","RSo","no",NA,NA,NA,"1.15","0.13","0.70"
"29","A","Ala","no",NA,NA,NA,"1.28","0.04","0.73"
"30","H","Esp","no",NA,NA,NA,"2.48","-0.88","-0.14"
"31","A","Ath","no",NA,NA,NA,"0.67","0.49","0.35"
"32","H","Val","no",NA,NA,NA,"2.30","-0.74","-0.39"
"33","A","Atl","no",NA,NA,NA,"0.42","0.68","0.30"
"34","H","Get","no",NA,NA,NA,"2.15","-0.62","-0.33"
"35","A","Lpa","no",NA,NA,NA,"1.50","-0.13","-0.46"
"36","H","Bet","no",NA,NA,NA,"1.51","-0.14","-0.59"
"37","A","Cel","no",NA,NA,NA,"0.76","0.43","-0.17"
"38","H","Mal","no",NA,NA,NA,"1.10","0.17","0.00"
