"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.42","0.05","0.05"
"2","A","Get","yes",1,0,0,"1.74","-0.17","-0.12"
"3","H","FCB","yes",0,-1,1,"0.75","0.50","0.38"
"4","A","Esp","yes",0,-1,1,"1.37","0.08","0.45"
"5","H","Osa","yes",3,2,3,"1.89","-0.27","0.19"
"6","H","Atl","yes",1,0,1,"0.90","0.39","0.58"
"7","A","Gir","yes",1,0,0,"1.22","0.18","0.77"
"8","H","Leg","yes",1,0,1,"1.92","-0.29","0.48"
"9","A","RVa","yes",3,1,2,"1.85","-0.24","0.24"
"10","A","Mal","yes",0,-1,0,"1.35","0.10","0.33"
"11","H","Ala","yes",3,1,1,"1.99","-0.33","-0.00"
"12","H","Lpa","yes",0,-2,1,"1.79","-0.20","-0.21"
"13","A","Sev","yes",0,-1,0,"1.58","-0.06","-0.27"
"14","H","Ath","yes",0,-1,1,"1.13","0.24","-0.02"
"15","A","Val","yes",3,1,1,"1.43","0.04","0.02"
"16","H","RMa","yes",1,0,3,"0.90","0.40","0.41"
"17","A","Vil","yes",1,0,1,"1.14","0.24","0.65"
"18","A","Bet","yes",1,0,1,"1.36","0.09","0.74"
"19","H","Cel","yes",3,1,2,"2.29","-0.54","0.20"
"20","A","Osa","yes",1,0,1,"1.11","0.26","0.46"
"21","H","Gir","yes",3,1,2,"1.76","-0.18","0.28"
"22","A","Leg","yes",3,1,1,"1.62","-0.09","0.19"
"23","H","RVa","yes",3,1,1,"2.50","-0.68","-0.49"
"24","A","FCB","no",NA,NA,NA,"0.90","0.39","-0.09"
"25","H","Vil","no",NA,NA,NA,"1.02","0.31","0.22"
"26","H","Sev","no",NA,NA,NA,"1.83","-0.23","-0.01"
"27","A","RMa","no",NA,NA,NA,"0.41","0.72","0.72"
"28","H","RSo","no",NA,NA,NA,"1.58","-0.06","0.66"
"29","A","Ala","no",NA,NA,NA,"1.80","-0.21","0.45"
"30","H","Esp","no",NA,NA,NA,"2.54","-0.71","-0.25"
"31","A","Ath","no",NA,NA,NA,"0.85","0.43","0.18"
"32","H","Val","no",NA,NA,NA,"2.35","-0.58","-0.40"
"33","A","Atl","no",NA,NA,NA,"0.50","0.67","0.27"
"34","H","Get","no",NA,NA,NA,"1.70","-0.14","0.13"
"35","A","Lpa","no",NA,NA,NA,"1.89","-0.27","-0.14"
"36","H","Bet","no",NA,NA,NA,"1.77","-0.19","-0.33"
"37","A","Cel","no",NA,NA,NA,"0.98","0.34","0.01"
"38","H","Mal","no",NA,NA,NA,"1.51","-0.01","0.00"
