"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.15","0.12","0.12"
"2","A","Get","yes",1,0,0,"1.57","-0.19","-0.07"
"3","H","FCB","yes",0,-1,1,"0.67","0.49","0.42"
"4","A","Esp","yes",0,-1,1,"1.37","-0.04","0.39"
"5","H","Osa","yes",3,2,3,"1.72","-0.31","0.08"
"6","H","Atl","yes",1,0,1,"0.75","0.43","0.51"
"7","A","Gir","yes",1,0,0,"1.12","0.15","0.66"
"8","H","Leg","yes",1,0,1,"1.69","-0.29","0.38"
"9","A","RVa","yes",3,1,2,"1.62","-0.23","0.14"
"10","A","Mal","yes",0,-1,0,"0.93","0.30","0.44"
"11","H","Ala","yes",3,1,1,"1.80","-0.37","0.07"
"12","H","Lpa","yes",0,-2,1,"1.52","-0.15","-0.08"
"13","A","Sev","yes",0,-1,0,"1.25","0.05","-0.03"
"14","H","Ath","yes",0,-1,1,"1.00","0.24","0.21"
"15","A","Val","yes",3,1,1,"1.67","-0.27","-0.07"
"16","H","RMa","yes",1,0,3,"0.62","0.53","0.46"
"17","A","Vil","yes",1,0,1,"1.22","0.08","0.54"
"18","A","Bet","yes",1,0,1,"1.24","0.06","0.60"
"19","H","Cel","yes",3,1,2,"2.10","-0.60","0.00"
"20","A","Osa","no",NA,NA,NA,"1.01","0.23","0.24"
"21","H","Gir","no",NA,NA,NA,"1.41","-0.08","0.16"
"22","A","Leg","no",NA,NA,NA,"1.28","0.03","0.19"
"23","H","RVa","no",NA,NA,NA,"2.30","-0.75","-0.56"
"24","A","FCB","no",NA,NA,NA,"0.93","0.30","-0.27"
"25","H","Vil","no",NA,NA,NA,"0.92","0.30","0.03"
"26","H","Sev","no",NA,NA,NA,"1.53","-0.16","-0.13"
"27","A","RMa","no",NA,NA,NA,"0.30","0.77","0.64"
"28","H","RSo","no",NA,NA,NA,"1.09","0.17","0.81"
"29","A","Ala","no",NA,NA,NA,"1.41","-0.07","0.74"
"30","H","Esp","no",NA,NA,NA,"2.49","-0.89","-0.15"
"31","A","Ath","no",NA,NA,NA,"0.69","0.48","0.33"
"32","H","Val","no",NA,NA,NA,"2.18","-0.66","-0.33"
"33","A","Atl","no",NA,NA,NA,"0.38","0.71","0.39"
"34","H","Get","no",NA,NA,NA,"1.88","-0.43","-0.04"
"35","A","Lpa","no",NA,NA,NA,"1.66","-0.26","-0.30"
"36","H","Bet","no",NA,NA,NA,"1.70","-0.29","-0.60"
"37","A","Cel","no",NA,NA,NA,"0.75","0.43","-0.17"
"38","H","Mal","no",NA,NA,NA,"1.09","0.17","0.00"
