"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.33","-0.03","-0.03"
"2","A","Get","yes",1,0,0,"1.64","-0.27","-0.30"
"3","H","FCB","yes",0,-1,1,"0.41","0.68","0.38"
"4","A","Esp","yes",0,-1,1,"1.17","0.10","0.47"
"5","H","Osa","yes",3,2,3,"1.67","-0.30","0.18"
"6","H","Atl","yes",1,0,1,"0.91","0.29","0.47"
"7","A","Gir","yes",1,0,0,"1.53","-0.18","0.29"
"8","H","Leg","yes",1,0,1,"1.79","-0.39","-0.10"
"9","A","RVa","yes",3,1,2,"2.02","-0.56","-0.66"
"10","A","Mal","yes",0,-1,0,"1.30","-0.00","-0.67"
"11","H","Ala","yes",3,1,1,"1.60","-0.24","-0.91"
"12","H","Lpa","yes",0,-2,1,"1.62","-0.25","-1.16"
"13","A","Sev","yes",0,-1,0,"1.52","-0.18","-1.34"
"14","H","Ath","yes",0,-1,1,"0.97","0.25","-1.09"
"15","A","Val","yes",3,1,1,"1.16","0.10","-0.99"
"16","H","RMa","yes",1,0,3,"0.70","0.46","-0.53"
"17","A","Vil","yes",1,0,1,"1.09","0.16","-0.38"
"18","A","Bet","yes",1,0,1,"0.88","0.32","-0.06"
"19","H","Cel","yes",3,1,2,"1.69","-0.31","-0.37"
"20","A","Osa","yes",1,0,1,"1.03","0.20","-0.17"
"21","H","Gir","yes",3,1,2,"1.63","-0.26","-0.43"
"22","A","Leg","yes",3,1,1,"1.56","-0.21","-0.65"
"23","H","RVa","yes",3,1,1,"2.47","-0.92","-1.56"
"24","A","FCB","yes",0,-1,0,"0.54","0.58","-0.99"
"25","H","Vil","yes",0,-1,0,"0.81","0.37","-0.61"
"26","H","Sev","yes",1,0,1,"1.53","-0.18","-0.79"
"27","A","RMa","yes",0,-1,1,"0.38","0.71","-0.09"
"28","H","RSo","yes",1,0,2,"1.46","-0.13","-0.22"
"29","A","Ala","yes",3,2,2,"1.56","-0.21","-0.42"
"30","H","Esp","yes",0,-4,0,"1.80","-0.39","-0.82"
"31","A","Ath","yes",0,-2,1,"0.75","0.42","-0.40"
"32","H","Val","yes",1,0,1,"1.67","-0.30","-0.69"
"33","A","Atl","yes",0,-3,0,"0.51","0.61","-0.09"
"34","H","Get","yes",3,1,1,"1.32","-0.03","-0.11"
"35","A","Lpa","no",NA,NA,NA,"1.74","-0.35","-0.46"
"36","H","Bet","no",NA,NA,NA,"1.15","0.11","-0.36"
"37","A","Cel","no",NA,NA,NA,"0.86","0.34","-0.02"
"38","H","Mal","no",NA,NA,NA,"1.26","0.02","-0.00"
