"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.49","0.00","0.00"
"2","A","Get","yes",1,0,0,"1.74","-0.17","-0.17"
"3","H","FCB","yes",0,-1,1,"0.80","0.46","0.30"
"4","A","Esp","yes",0,-1,1,"1.36","0.09","0.38"
"5","H","Osa","yes",3,2,3,"1.91","-0.28","0.10"
"6","H","Atl","yes",1,0,1,"0.91","0.39","0.49"
"7","A","Gir","yes",1,0,0,"1.20","0.19","0.69"
"8","H","Leg","yes",1,0,1,"1.83","-0.23","0.46"
"9","A","RVa","yes",3,1,2,"1.83","-0.23","0.23"
"10","A","Mal","yes",0,-1,0,"1.28","0.14","0.37"
"11","H","Ala","yes",3,1,1,"1.99","-0.34","0.04"
"12","H","Lpa","yes",0,-2,1,"1.80","-0.21","-0.17"
"13","A","Sev","yes",0,-1,0,"1.54","-0.03","-0.21"
"14","H","Ath","yes",0,-1,1,"1.12","0.25","0.04"
"15","A","Val","yes",3,1,1,"1.54","-0.04","0.01"
"16","H","RMa","yes",1,0,3,"0.91","0.39","0.40"
"17","A","Vil","yes",1,0,1,"1.15","0.23","0.63"
"18","A","Bet","yes",1,0,1,"1.36","0.09","0.71"
"19","H","Cel","yes",3,1,2,"2.29","-0.54","0.18"
"20","A","Osa","yes",1,0,1,"1.10","0.26","0.44"
"21","H","Gir","yes",3,1,2,"1.76","-0.18","0.26"
"22","A","Leg","yes",3,1,1,"1.60","-0.07","0.19"
"23","H","RVa","yes",3,1,1,"2.49","-0.67","-0.48"
"24","A","FCB","no",NA,NA,NA,"0.91","0.39","-0.09"
"25","H","Vil","no",NA,NA,NA,"1.03","0.31","0.21"
"26","H","Sev","no",NA,NA,NA,"1.81","-0.21","0.00"
"27","A","RMa","no",NA,NA,NA,"0.42","0.72","0.72"
"28","H","RSo","no",NA,NA,NA,"1.59","-0.06","0.66"
"29","A","Ala","no",NA,NA,NA,"1.69","-0.13","0.52"
"30","H","Esp","no",NA,NA,NA,"2.50","-0.68","-0.15"
"31","A","Ath","no",NA,NA,NA,"0.85","0.43","0.28"
"32","H","Val","no",NA,NA,NA,"2.36","-0.58","-0.30"
"33","A","Atl","no",NA,NA,NA,"0.50","0.67","0.36"
"34","H","Get","no",NA,NA,NA,"1.85","-0.24","0.13"
"35","A","Lpa","no",NA,NA,NA,"1.89","-0.27","-0.14"
"36","H","Bet","no",NA,NA,NA,"1.78","-0.19","-0.33"
"37","A","Cel","no",NA,NA,NA,"0.99","0.34","0.00"
"38","H","Mal","no",NA,NA,NA,"1.50","-0.00","0.00"
