"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.36","-0.03","-0.03"
"2","A","Get","yes",1,0,0,"1.63","-0.24","-0.28"
"3","H","FCB","yes",0,-1,1,"0.40","0.69","0.42"
"4","A","Esp","yes",0,-1,1,"1.38","-0.05","0.37"
"5","H","Osa","yes",3,2,3,"1.63","-0.24","0.13"
"6","H","Atl","yes",1,0,1,"0.73","0.44","0.57"
"7","A","Gir","yes",1,0,0,"1.47","-0.12","0.45"
"8","H","Leg","yes",1,0,1,"1.73","-0.32","0.14"
"9","A","RVa","yes",3,1,2,"2.00","-0.53","-0.39"
"10","A","Mal","yes",0,-1,0,"1.25","0.05","-0.34"
"11","H","Ala","yes",3,1,1,"1.65","-0.26","-0.60"
"12","H","Lpa","yes",0,-2,1,"1.62","-0.23","-0.84"
"13","A","Sev","yes",0,-1,0,"1.54","-0.18","-1.01"
"14","H","Ath","yes",0,-1,1,"0.85","0.35","-0.66"
"15","A","Val","yes",3,1,1,"1.32","-0.00","-0.67"
"16","H","RMa","yes",1,0,3,"0.72","0.45","-0.22"
"17","A","Vil","yes",1,0,1,"1.28","0.03","-0.19"
"18","A","Bet","yes",1,0,1,"0.90","0.31","0.12"
"19","H","Cel","yes",3,1,2,"1.77","-0.35","-0.22"
"20","A","Osa","yes",1,0,1,"1.30","0.01","-0.21"
"21","H","Gir","yes",3,1,2,"1.48","-0.13","-0.34"
"22","A","Leg","yes",3,1,1,"1.60","-0.22","-0.56"
"23","H","RVa","yes",3,1,1,"2.40","-0.83","-1.39"
"24","A","FCB","yes",0,-1,0,"0.60","0.54","-0.85"
"25","H","Vil","yes",0,-1,0,"0.77","0.41","-0.44"
"26","H","Sev","yes",1,0,1,"1.30","0.01","-0.43"
"27","A","RMa","yes",0,-1,1,"0.32","0.76","0.33"
"28","H","RSo","yes",1,0,2,"1.36","-0.04","0.29"
"29","A","Ala","yes",3,2,2,"1.76","-0.34","-0.06"
"30","H","Esp","yes",0,-4,0,"1.88","-0.43","-0.49"
"31","A","Ath","no",NA,NA,NA,"0.94","0.29","-0.20"
"32","H","Val","no",NA,NA,NA,"1.94","-0.48","-0.68"
"33","A","Atl","no",NA,NA,NA,"0.62","0.53","-0.15"
"34","H","Get","no",NA,NA,NA,"1.14","0.13","-0.02"
"35","A","Lpa","no",NA,NA,NA,"1.86","-0.42","-0.44"
"36","H","Bet","no",NA,NA,NA,"1.17","0.11","-0.33"
"37","A","Cel","no",NA,NA,NA,"0.92","0.30","-0.04"
"38","H","Mal","no",NA,NA,NA,"1.27","0.04","0.00"
