"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.33","-0.02","-0.02"
"2","A","Get","yes",1,0,0,"1.60","-0.23","-0.25"
"3","H","FCB","yes",0,-1,1,"0.43","0.67","0.42"
"4","A","Esp","yes",0,-1,1,"1.34","-0.03","0.40"
"5","H","Osa","yes",3,2,3,"1.65","-0.26","0.13"
"6","H","Atl","yes",1,0,1,"0.75","0.42","0.55"
"7","A","Gir","yes",1,0,0,"1.55","-0.19","0.37"
"8","H","Leg","yes",1,0,1,"1.74","-0.33","0.04"
"9","A","RVa","yes",3,1,2,"1.97","-0.51","-0.47"
"10","A","Mal","yes",0,-1,0,"1.34","-0.03","-0.50"
"11","H","Ala","yes",3,1,1,"1.53","-0.17","-0.68"
"12","H","Lpa","yes",0,-2,1,"1.64","-0.26","-0.93"
"13","A","Sev","yes",0,-1,0,"1.51","-0.16","-1.09"
"14","H","Ath","yes",0,-1,1,"0.87","0.33","-0.76"
"15","A","Val","yes",3,1,1,"1.28","0.02","-0.74"
"16","H","RMa","yes",1,0,3,"0.74","0.43","-0.31"
"17","A","Vil","yes",1,0,1,"1.24","0.05","-0.26"
"18","A","Bet","yes",1,0,1,"0.89","0.32","0.06"
"19","H","Cel","yes",3,1,2,"1.61","-0.23","-0.17"
"20","A","Osa","yes",1,0,1,"1.26","0.03","-0.14"
"21","H","Gir","yes",3,1,2,"1.50","-0.15","-0.29"
"22","A","Leg","yes",3,1,1,"1.56","-0.20","-0.49"
"23","H","RVa","yes",3,1,1,"2.41","-0.85","-1.34"
"24","A","FCB","yes",0,-1,0,"0.67","0.49","-0.85"
"25","H","Vil","yes",0,-1,0,"0.78","0.40","-0.45"
"26","H","Sev","yes",1,0,1,"1.33","-0.02","-0.47"
"27","A","RMa","yes",0,-1,1,"0.46","0.64","0.18"
"28","H","RSo","yes",1,0,2,"1.38","-0.06","0.12"
"29","A","Ala","yes",3,2,2,"1.73","-0.33","-0.21"
"30","H","Esp","yes",0,-4,0,"1.90","-0.46","-0.66"
"31","A","Ath","no",NA,NA,NA,"0.92","0.30","-0.37"
"32","H","Val","no",NA,NA,NA,"1.72","-0.32","-0.69"
"33","A","Atl","no",NA,NA,NA,"0.60","0.54","-0.15"
"34","H","Get","no",NA,NA,NA,"1.16","0.11","-0.04"
"35","A","Lpa","no",NA,NA,NA,"1.84","-0.41","-0.45"
"36","H","Bet","no",NA,NA,NA,"1.16","0.11","-0.34"
"37","A","Cel","no",NA,NA,NA,"0.89","0.31","-0.03"
"38","H","Mal","no",NA,NA,NA,"1.27","0.03","-0.00"
