"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.32","-0.01","-0.01"
"2","A","Get","yes",1,0,0,"1.60","-0.23","-0.24"
"3","H","FCB","yes",0,-1,1,"0.42","0.68","0.44"
"4","A","Esp","yes",0,-1,1,"1.35","-0.03","0.40"
"5","H","Osa","yes",3,2,3,"1.66","-0.27","0.13"
"6","H","Atl","yes",1,0,1,"0.70","0.46","0.60"
"7","A","Gir","yes",1,0,0,"1.55","-0.19","0.41"
"8","H","Leg","yes",1,0,1,"1.74","-0.34","0.07"
"9","A","RVa","yes",3,1,2,"2.02","-0.55","-0.48"
"10","A","Mal","yes",0,-1,0,"1.35","-0.03","-0.51"
"11","H","Ala","yes",3,1,1,"1.53","-0.17","-0.68"
"12","H","Lpa","yes",0,-2,1,"1.64","-0.26","-0.94"
"13","A","Sev","yes",0,-1,0,"1.56","-0.20","-1.14"
"14","H","Ath","yes",0,-1,1,"0.95","0.27","-0.87"
"15","A","Val","yes",3,1,1,"1.28","0.02","-0.85"
"16","H","RMa","yes",1,0,3,"0.74","0.43","-0.41"
"17","A","Vil","yes",1,0,1,"1.12","0.14","-0.27"
"18","A","Bet","yes",1,0,1,"0.89","0.32","0.04"
"19","H","Cel","yes",3,1,2,"1.61","-0.24","-0.19"
"20","A","Osa","yes",1,0,1,"1.27","0.03","-0.16"
"21","H","Gir","yes",3,1,2,"1.51","-0.15","-0.32"
"22","A","Leg","yes",3,1,1,"1.56","-0.20","-0.51"
"23","H","RVa","yes",3,1,1,"2.41","-0.85","-1.36"
"24","A","FCB","yes",0,-1,0,"0.67","0.49","-0.88"
"25","H","Vil","yes",0,-1,0,"0.78","0.40","-0.47"
"26","H","Sev","yes",1,0,1,"1.34","-0.03","-0.50"
"27","A","RMa","yes",0,-1,1,"0.46","0.65","0.15"
"28","H","RSo","yes",1,0,2,"1.30","0.00","0.15"
"29","A","Ala","yes",3,2,2,"1.74","-0.33","-0.19"
"30","H","Esp","yes",0,-4,0,"1.91","-0.47","-0.65"
"31","A","Ath","no",NA,NA,NA,"0.92","0.30","-0.36"
"32","H","Val","no",NA,NA,NA,"1.72","-0.32","-0.68"
"33","A","Atl","no",NA,NA,NA,"0.61","0.54","-0.14"
"34","H","Get","no",NA,NA,NA,"1.09","0.16","0.02"
"35","A","Lpa","no",NA,NA,NA,"1.91","-0.46","-0.45"
"36","H","Bet","no",NA,NA,NA,"1.17","0.11","-0.34"
"37","A","Cel","no",NA,NA,NA,"0.89","0.31","-0.02"
"38","H","Mal","no",NA,NA,NA,"1.27","0.02","0.00"
