"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.32","0.06","0.06"
"2","A","Get","yes",1,0,0,"1.57","-0.12","-0.07"
"3","H","FCB","yes",0,-1,1,"0.78","0.44","0.37"
"4","A","Esp","yes",0,-1,1,"1.40","-0.01","0.37"
"5","H","Osa","yes",3,2,3,"1.91","-0.37","0.00"
"6","H","Atl","yes",1,0,1,"0.91","0.35","0.35"
"7","A","Gir","yes",1,0,0,"1.14","0.18","0.53"
"8","H","Leg","yes",1,0,1,"1.81","-0.29","0.24"
"9","A","RVa","yes",3,1,2,"1.66","-0.19","0.05"
"10","A","Mal","yes",0,-1,0,"1.11","0.20","0.25"
"11","H","Ala","yes",3,1,1,"1.93","-0.38","-0.13"
"12","H","Lpa","yes",0,-2,1,"1.67","-0.19","-0.33"
"13","A","Sev","yes",0,-1,0,"1.38","0.01","-0.31"
"14","H","Ath","yes",0,-1,1,"1.03","0.26","-0.05"
"15","A","Val","yes",3,1,1,"1.47","-0.05","-0.10"
"16","H","RMa","yes",1,0,3,"0.72","0.48","0.38"
"17","A","Vil","yes",1,0,1,"1.04","0.25","0.63"
"18","A","Bet","yes",1,0,1,"1.20","0.14","0.77"
"19","H","Cel","yes",3,1,2,"2.23","-0.60","0.17"
"20","A","Osa","yes",1,0,1,"1.05","0.24","0.42"
"21","H","Gir","yes",3,1,2,"1.68","-0.20","0.22"
"22","A","Leg","no",NA,NA,NA,"1.31","0.06","0.28"
"23","H","RVa","no",NA,NA,NA,"2.42","-0.73","-0.45"
"24","A","FCB","no",NA,NA,NA,"0.84","0.40","-0.05"
"25","H","Vil","no",NA,NA,NA,"1.07","0.23","0.18"
"26","H","Sev","no",NA,NA,NA,"1.73","-0.24","-0.06"
"27","A","RMa","no",NA,NA,NA,"0.27","0.81","0.75"
"28","H","RSo","no",NA,NA,NA,"1.48","-0.06","0.68"
"29","A","Ala","no",NA,NA,NA,"1.40","-0.00","0.68"
"30","H","Esp","no",NA,NA,NA,"2.49","-0.78","-0.10"
"31","A","Ath","no",NA,NA,NA,"0.77","0.45","0.35"
"32","H","Val","no",NA,NA,NA,"2.34","-0.68","-0.33"
"33","A","Atl","no",NA,NA,NA,"0.45","0.68","0.34"
"34","H","Get","no",NA,NA,NA,"1.81","-0.30","0.05"
"35","A","Lpa","no",NA,NA,NA,"1.66","-0.19","-0.14"
"36","H","Bet","no",NA,NA,NA,"1.67","-0.20","-0.34"
"37","A","Cel","no",NA,NA,NA,"0.90","0.35","0.01"
"38","H","Mal","no",NA,NA,NA,"1.42","-0.01","0.00"
