"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.38","-0.08","-0.08"
"2","A","Get","yes",1,0,0,"1.63","-0.28","-0.36"
"3","H","FCB","yes",0,-1,1,"0.48","0.62","0.26"
"4","A","Esp","yes",0,-1,1,"1.29","-0.02","0.24"
"5","H","Osa","yes",3,2,3,"1.52","-0.19","0.04"
"6","H","Atl","yes",1,0,1,"0.63","0.51","0.55"
"7","A","Gir","yes",1,0,0,"1.04","0.18","0.73"
"8","H","Leg","yes",1,0,1,"1.54","-0.21","0.52"
"9","A","RVa","yes",3,1,2,"1.83","-0.44","0.08"
"10","A","Mal","yes",0,-1,0,"0.99","0.22","0.30"
"11","H","Ala","yes",3,1,1,"1.91","-0.50","-0.20"
"12","H","Lpa","yes",0,-2,1,"1.37","-0.08","-0.28"
"13","A","Sev","yes",0,-1,0,"1.15","0.09","-0.19"
"14","H","Ath","yes",0,-1,1,"1.03","0.19","-0.00"
"15","A","Val","yes",3,1,1,"1.59","-0.25","-0.25"
"16","H","RMa","yes",1,0,3,"0.62","0.51","0.26"
"17","A","Vil","no",NA,NA,NA,"1.18","0.07","0.32"
"18","A","Bet","no",NA,NA,NA,"0.97","0.23","0.56"
"19","H","Cel","no",NA,NA,NA,"1.86","-0.46","0.10"
"20","A","Osa","no",NA,NA,NA,"0.86","0.32","0.42"
"21","H","Gir","no",NA,NA,NA,"1.38","-0.09","0.33"
"22","A","Leg","no",NA,NA,NA,"1.51","-0.19","0.14"
"23","H","RVa","no",NA,NA,NA,"2.08","-0.64","-0.50"
"24","A","FCB","no",NA,NA,NA,"0.83","0.34","-0.16"
"25","H","Vil","no",NA,NA,NA,"0.73","0.43","0.27"
"26","H","Sev","no",NA,NA,NA,"1.56","-0.23","0.04"
"27","A","RMa","no",NA,NA,NA,"0.34","0.73","0.77"
"28","H","RSo","no",NA,NA,NA,"0.90","0.29","1.07"
"29","A","Ala","no",NA,NA,NA,"1.33","-0.05","1.02"
"30","H","Esp","no",NA,NA,NA,"2.30","-0.81","0.21"
"31","A","Ath","no",NA,NA,NA,"0.73","0.43","0.64"
"32","H","Val","no",NA,NA,NA,"2.25","-0.77","-0.13"
"33","A","Atl","no",NA,NA,NA,"0.46","0.63","0.50"
"34","H","Get","no",NA,NA,NA,"2.01","-0.58","-0.08"
"35","A","Lpa","no",NA,NA,NA,"1.62","-0.27","-0.36"
"36","H","Bet","no",NA,NA,NA,"1.34","-0.05","-0.41"
"37","A","Cel","no",NA,NA,NA,"0.97","0.24","-0.17"
"38","H","Mal","no",NA,NA,NA,"1.06","0.17","0.00"
