"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.36","0.06","0.06"
"2","A","Get","yes",1,0,0,"1.65","-0.14","-0.08"
"3","H","FCB","yes",0,-1,1,"0.71","0.51","0.43"
"4","A","Esp","yes",0,-1,1,"1.30","0.10","0.53"
"5","H","Osa","yes",3,2,3,"1.92","-0.33","0.20"
"6","H","Atl","yes",1,0,1,"0.88","0.39","0.59"
"7","A","Gir","yes",1,0,0,"1.29","0.11","0.70"
"8","H","Leg","yes",1,0,1,"1.91","-0.32","0.38"
"9","A","RVa","yes",3,1,2,"1.88","-0.30","0.08"
"10","A","Mal","yes",0,-1,0,"1.20","0.17","0.26"
"11","H","Ala","yes",3,1,1,"1.96","-0.36","-0.10"
"12","H","Lpa","yes",0,-2,1,"1.86","-0.29","-0.39"
"13","A","Sev","yes",0,-1,0,"1.48","-0.02","-0.41"
"14","H","Ath","yes",0,-1,1,"1.14","0.21","-0.20"
"15","A","Val","yes",3,1,1,"1.37","0.05","-0.15"
"16","H","RMa","yes",1,0,3,"0.94","0.35","0.20"
"17","A","Vil","yes",1,0,1,"1.17","0.19","0.39"
"18","A","Bet","yes",1,0,1,"1.16","0.20","0.59"
"19","H","Cel","yes",3,1,2,"2.20","-0.52","0.07"
"20","A","Osa","yes",1,0,1,"1.06","0.27","0.34"
"21","H","Gir","yes",3,1,2,"1.73","-0.20","0.14"
"22","A","Leg","yes",3,1,1,"1.60","-0.10","0.03"
"23","H","RVa","yes",3,1,1,"2.49","-0.72","-0.69"
"24","A","FCB","yes",0,-1,0,"0.74","0.49","-0.20"
"25","H","Vil","no",NA,NA,NA,"1.02","0.29","0.10"
"26","H","Sev","no",NA,NA,NA,"1.69","-0.17","-0.07"
"27","A","RMa","no",NA,NA,NA,"0.38","0.74","0.67"
"28","H","RSo","no",NA,NA,NA,"1.64","-0.13","0.54"
"29","A","Ala","no",NA,NA,NA,"1.70","-0.18","0.36"
"30","H","Esp","no",NA,NA,NA,"2.53","-0.75","-0.39"
"31","A","Ath","no",NA,NA,NA,"0.78","0.46","0.07"
"32","H","Val","no",NA,NA,NA,"2.28","-0.58","-0.51"
"33","A","Atl","no",NA,NA,NA,"0.57","0.61","0.10"
"34","H","Get","no",NA,NA,NA,"1.50","-0.04","0.06"
"35","A","Lpa","no",NA,NA,NA,"1.81","-0.25","-0.19"
"36","H","Bet","no",NA,NA,NA,"1.73","-0.20","-0.39"
"37","A","Cel","no",NA,NA,NA,"0.85","0.41","0.02"
"38","H","Mal","no",NA,NA,NA,"1.48","-0.02","-0.00"
