"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.23","0.12","0.12"
"2","A","Get","yes",1,0,0,"1.72","-0.23","-0.11"
"3","H","FCB","yes",0,-1,1,"0.62","0.56","0.45"
"4","A","Esp","yes",0,-1,1,"1.29","0.07","0.52"
"5","H","Osa","yes",3,2,3,"1.84","-0.31","0.21"
"6","H","Atl","yes",1,0,1,"0.73","0.48","0.68"
"7","A","Gir","yes",1,0,0,"1.28","0.08","0.77"
"8","H","Leg","yes",1,0,1,"1.91","-0.36","0.40"
"9","A","RVa","yes",3,1,2,"1.86","-0.33","0.07"
"10","A","Mal","yes",0,-1,0,"1.18","0.15","0.22"
"11","H","Ala","yes",3,1,1,"1.90","-0.36","-0.14"
"12","H","Lpa","yes",0,-2,1,"1.83","-0.31","-0.44"
"13","A","Sev","yes",0,-1,0,"1.46","-0.05","-0.49"
"14","H","Ath","yes",0,-1,1,"1.06","0.24","-0.25"
"15","A","Val","yes",3,1,1,"1.41","-0.01","-0.26"
"16","H","RMa","yes",1,0,3,"0.85","0.39","0.12"
"17","A","Vil","yes",1,0,1,"1.15","0.17","0.30"
"18","A","Bet","yes",1,0,1,"1.13","0.19","0.49"
"19","H","Cel","yes",3,1,2,"2.14","-0.53","-0.05"
"20","A","Osa","yes",1,0,1,"1.06","0.24","0.20"
"21","H","Gir","yes",3,1,2,"1.68","-0.20","-0.01"
"22","A","Leg","yes",3,1,1,"1.61","-0.15","-0.16"
"23","H","RVa","yes",3,1,1,"2.47","-0.77","-0.93"
"24","A","FCB","yes",0,-1,0,"0.72","0.48","-0.44"
"25","H","Vil","yes",0,-1,0,"0.84","0.40","-0.05"
"26","H","Sev","no",NA,NA,NA,"1.60","-0.15","-0.19"
"27","A","RMa","no",NA,NA,NA,"0.33","0.76","0.57"
"28","H","RSo","no",NA,NA,NA,"1.54","-0.10","0.47"
"29","A","Ala","no",NA,NA,NA,"1.86","-0.33","0.14"
"30","H","Esp","no",NA,NA,NA,"2.25","-0.61","-0.47"
"31","A","Ath","no",NA,NA,NA,"0.74","0.47","0.01"
"32","H","Val","no",NA,NA,NA,"2.21","-0.58","-0.58"
"33","A","Atl","no",NA,NA,NA,"0.55","0.60","0.02"
"34","H","Get","no",NA,NA,NA,"1.40","-0.00","0.02"
"35","A","Lpa","no",NA,NA,NA,"1.82","-0.30","-0.28"
"36","H","Bet","no",NA,NA,NA,"1.53","-0.09","-0.37"
"37","A","Cel","no",NA,NA,NA,"0.84","0.40","0.03"
"38","H","Mal","no",NA,NA,NA,"1.44","-0.03","0.00"
