"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",3,1,2,"1.44","0.02","0.02"
"2","A","Get","yes",1,0,0,"1.69","-0.15","-0.13"
"3","H","FCB","yes",0,-1,1,"0.79","0.46","0.33"
"4","A","Esp","yes",0,-1,1,"1.52","-0.04","0.29"
"5","H","Osa","yes",3,2,3,"1.91","-0.31","-0.02"
"6","H","Atl","yes",1,0,1,"0.92","0.37","0.35"
"7","A","Gir","yes",1,0,0,"1.26","0.14","0.49"
"8","H","Leg","yes",1,0,1,"1.84","-0.25","0.24"
"9","A","RVa","yes",3,1,2,"1.78","-0.22","0.02"
"10","A","Mal","yes",0,-1,0,"1.23","0.16","0.18"
"11","H","Ala","yes",3,1,1,"1.95","-0.33","-0.15"
"12","H","Lpa","yes",0,-2,1,"1.70","-0.16","-0.31"
"13","A","Sev","yes",0,-1,0,"1.49","-0.02","-0.33"
"14","H","Ath","yes",0,-1,1,"1.05","0.28","-0.05"
"15","A","Val","yes",3,1,1,"1.59","-0.08","-0.13"
"16","H","RMa","yes",1,0,3,"0.74","0.50","0.37"
"17","A","Vil","yes",1,0,1,"1.15","0.21","0.58"
"18","A","Bet","yes",1,0,1,"1.32","0.10","0.68"
"19","H","Cel","yes",3,1,2,"2.22","-0.52","0.16"
"20","A","Osa","yes",1,0,1,"1.17","0.20","0.36"
"21","H","Gir","yes",3,1,2,"1.69","-0.15","0.21"
"22","A","Leg","yes",3,1,1,"1.55","-0.06","0.15"
"23","H","RVa","no",NA,NA,NA,"2.43","-0.66","-0.51"
"24","A","FCB","no",NA,NA,NA,"0.95","0.35","-0.16"
"25","H","Vil","no",NA,NA,NA,"1.09","0.26","0.10"
"26","H","Sev","no",NA,NA,NA,"1.76","-0.20","-0.10"
"27","A","RMa","no",NA,NA,NA,"0.31","0.79","0.68"
"28","H","RSo","no",NA,NA,NA,"1.50","-0.03","0.66"
"29","A","Ala","no",NA,NA,NA,"1.62","-0.11","0.55"
"30","H","Esp","no",NA,NA,NA,"2.49","-0.70","-0.15"
"31","A","Ath","no",NA,NA,NA,"0.87","0.40","0.25"
"32","H","Val","no",NA,NA,NA,"2.35","-0.61","-0.35"
"33","A","Atl","no",NA,NA,NA,"0.52","0.64","0.29"
"34","H","Get","no",NA,NA,NA,"1.82","-0.24","0.05"
"35","A","Lpa","no",NA,NA,NA,"1.78","-0.22","-0.17"
"36","H","Bet","no",NA,NA,NA,"1.69","-0.15","-0.32"
"37","A","Cel","no",NA,NA,NA,"1.02","0.31","-0.02"
"38","H","Mal","no",NA,NA,NA,"1.44","0.02","-0.00"
