"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.18","-0.16","-0.16"
"2","A","Leg","yes",0,-1,1,"1.22","-0.20","-0.36"
"3","H","RMa","yes",1,0,1,"0.55","0.46","0.10"
"4","A","Ala","yes",0,-2,0,"1.37","-0.35","-0.25"
"5","H","Ath","yes",0,-1,2,"0.75","0.27","0.02"
"6","A","Osa","yes",0,-1,1,"0.82","0.19","0.21"
"7","H","Bet","yes",1,0,1,"0.89","0.13","0.34"
"8","A","Vil","yes",0,-2,1,"0.92","0.10","0.43"
"9","H","Cel","yes",0,-1,0,"1.41","-0.39","0.05"
"10","A","Val","yes",3,1,3,"0.83","0.19","0.23"
"11","H","Gir","yes",3,1,1,"1.33","-0.31","-0.08"
"12","A","Atl","yes",0,-2,0,"0.38","0.63","0.55"
"13","A","Ray","yes",3,2,3,"1.16","-0.14","0.40"
"14","H","Mal","yes",0,-1,2,"0.96","0.06","0.46"
"15","A","FCB","yes",3,1,2,"0.41","0.59","1.05"
"16","H","RVa","yes",3,1,2,"2.28","-1.24","-0.18"
"17","A","RSo","yes",1,0,0,"1.01","0.00","-0.18"
"18","H","Esp","yes",3,1,1,"1.48","-0.46","-0.64"
"19","H","Get","yes",0,-1,1,"0.97","0.04","-0.60"
"20","A","RMa","yes",0,-3,1,"0.27","0.74","0.14"
"21","H","Osa","yes",1,0,1,"1.32","-0.30","-0.16"
"22","A","Gir","yes",0,-1,1,"1.22","-0.20","-0.35"
"23","H","Vil","yes",0,-1,1,"0.55","0.46","0.11"
"24","A","Mal","yes",0,-2,1,"1.00","0.02","0.13"
"25","H","FCB","yes",0,-2,0,"0.31","0.69","0.82"
"26","A","RVa","yes",1,0,1,"1.71","-0.68","0.14"
"27","A","Bet","yes",0,-1,0,"0.65","0.36","0.50"
"28","H","Ala","yes",1,0,2,"1.32","-0.29","0.21"
"29","A","Cel","yes",1,0,1,"0.70","0.31","0.52"
"30","H","RSo","yes",0,-2,1,"1.09","-0.07","0.45"
"31","A","Get","yes",3,2,3,"1.29","-0.27","0.18"
"32","H","Atl","yes",3,1,1,"0.64","0.37","0.55"
"33","A","Ath","no",NA,NA,NA,"0.56","0.45","0.99"
"34","H","Val","no",NA,NA,NA,"1.51","-0.48","0.51"
"35","H","Ray","no",NA,NA,NA,"1.01","0.01","0.52"
"36","A","Sev","no",NA,NA,NA,"1.20","-0.18","0.35"
"37","H","Leg","no",NA,NA,NA,"1.51","-0.49","-0.14"
"38","A","Esp","no",NA,NA,NA,"0.88","0.14","-0.00"
