"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.46","-0.26","-0.26"
"2","A","Leg","yes",0,-1,1,"1.44","-0.25","-0.51"
"3","H","RMa","yes",1,0,1,"0.46","0.60","0.09"
"4","A","Ala","yes",0,-2,0,"1.19","-0.03","0.07"
"5","H","Ath","yes",0,-1,2,"0.75","0.35","0.42"
"6","A","Osa","yes",0,-1,1,"0.89","0.23","0.65"
"7","H","Bet","yes",1,0,1,"1.22","-0.05","0.60"
"8","A","Vil","yes",0,-2,1,"1.11","0.04","0.64"
"9","H","Cel","yes",0,-1,0,"1.84","-0.58","0.05"
"10","A","Val","yes",3,1,3,"1.60","-0.38","-0.33"
"11","H","Gir","yes",3,1,1,"1.23","-0.07","-0.39"
"12","A","Atl","yes",0,-2,0,"0.38","0.67","0.28"
"13","A","Ray","yes",3,2,3,"1.15","0.01","0.29"
"14","H","Mal","yes",0,-1,2,"0.85","0.27","0.56"
"15","A","FCB","yes",3,1,2,"0.84","0.27","0.83"
"16","H","RVa","yes",3,1,2,"2.01","-0.74","0.09"
"17","A","RSo","yes",1,0,0,"1.25","-0.08","0.01"
"18","H","Esp","yes",3,1,1,"2.31","-1.00","-0.98"
"19","H","Get","no",NA,NA,NA,"1.91","-0.65","-1.63"
"20","A","RMa","no",NA,NA,NA,"0.26","0.77","-0.86"
"21","H","Osa","no",NA,NA,NA,"1.41","-0.22","-1.07"
"22","A","Gir","no",NA,NA,NA,"0.87","0.25","-0.82"
"23","H","Vil","no",NA,NA,NA,"0.59","0.49","-0.33"
"24","A","Mal","no",NA,NA,NA,"0.84","0.28","-0.05"
"25","H","FCB","no",NA,NA,NA,"0.41","0.65","0.59"
"26","A","RVa","no",NA,NA,NA,"1.71","-0.48","0.11"
"27","A","Bet","no",NA,NA,NA,"0.94","0.19","0.30"
"28","H","Ala","no",NA,NA,NA,"1.78","-0.54","-0.24"
"29","A","Cel","no",NA,NA,NA,"0.70","0.40","0.16"
"30","H","RSo","no",NA,NA,NA,"0.89","0.24","0.40"
"31","A","Get","no",NA,NA,NA,"1.60","-0.38","0.02"
"32","H","Atl","no",NA,NA,NA,"0.44","0.62","0.64"
"33","A","Ath","no",NA,NA,NA,"0.61","0.47","1.11"
"34","H","Val","no",NA,NA,NA,"2.08","-0.80","0.31"
"35","H","Ray","no",NA,NA,NA,"1.16","-0.00","0.31"
"36","A","Sev","no",NA,NA,NA,"1.07","0.08","0.38"
"37","H","Leg","no",NA,NA,NA,"1.42","-0.22","0.16"
"38","A","Esp","no",NA,NA,NA,"1.34","-0.16","-0.00"
