"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.14","-0.10","-0.10"
"2","A","Leg","yes",0,-1,1,"1.28","-0.24","-0.34"
"3","H","RMa","yes",1,0,1,"0.45","0.56","0.22"
"4","A","Ala","yes",0,-2,0,"1.34","-0.30","-0.08"
"5","H","Ath","yes",0,-1,2,"0.59","0.43","0.35"
"6","A","Osa","yes",0,-1,1,"0.81","0.22","0.56"
"7","H","Bet","yes",1,0,1,"1.04","-0.01","0.55"
"8","A","Vil","yes",0,-2,1,"0.85","0.18","0.73"
"9","H","Cel","yes",0,-1,0,"1.73","-0.68","0.05"
"10","A","Val","yes",3,1,3,"1.21","-0.17","-0.12"
"11","H","Gir","yes",3,1,1,"1.04","-0.01","-0.13"
"12","A","Atl","yes",0,-2,0,"0.34","0.67","0.53"
"13","A","Ray","yes",3,2,3,"0.95","0.08","0.61"
"14","H","Mal","yes",0,-1,2,"0.86","0.17","0.78"
"15","A","FCB","yes",3,1,2,"0.65","0.37","1.14"
"16","H","RVa","yes",3,1,2,"1.98","-0.92","0.22"
"17","A","RSo","yes",1,0,0,"1.16","-0.12","0.09"
"18","H","Esp","yes",3,1,1,"2.04","-0.98","-0.89"
"19","H","Get","yes",0,-1,1,"1.18","-0.15","-1.04"
"20","A","RMa","yes",0,-3,1,"0.23","0.78","-0.26"
"21","H","Osa","yes",1,0,1,"1.24","-0.21","-0.46"
"22","A","Gir","yes",0,-1,1,"0.89","0.14","-0.33"
"23","H","Vil","no",NA,NA,NA,"0.56","0.46","0.13"
"24","A","Mal","no",NA,NA,NA,"0.96","0.06","0.19"
"25","H","FCB","no",NA,NA,NA,"0.39","0.63","0.82"
"26","A","RVa","no",NA,NA,NA,"1.50","-0.45","0.36"
"27","A","Bet","no",NA,NA,NA,"1.03","0.00","0.37"
"28","H","Ala","no",NA,NA,NA,"1.35","-0.31","0.06"
"29","A","Cel","no",NA,NA,NA,"0.79","0.23","0.29"
"30","H","RSo","no",NA,NA,NA,"0.94","0.08","0.38"
"31","A","Get","no",NA,NA,NA,"1.41","-0.37","0.01"
"32","H","Atl","no",NA,NA,NA,"0.47","0.55","0.56"
"33","A","Ath","no",NA,NA,NA,"0.66","0.36","0.91"
"34","H","Val","no",NA,NA,NA,"1.83","-0.78","0.14"
"35","H","Ray","no",NA,NA,NA,"0.85","0.17","0.31"
"36","A","Sev","no",NA,NA,NA,"1.20","-0.16","0.15"
"37","H","Leg","no",NA,NA,NA,"1.17","-0.14","0.01"
"38","A","Esp","no",NA,NA,NA,"1.04","-0.01","-0.00"
