"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.99","-0.07","-0.07"
"2","A","Leg","yes",0,-1,1,"1.06","-0.14","-0.21"
"3","H","RMa","yes",1,0,1,"0.51","0.45","0.24"
"4","A","Ala","yes",0,-2,0,"1.25","-0.34","-0.10"
"5","H","Ath","yes",0,-1,2,"0.60","0.35","0.25"
"6","A","Osa","yes",0,-1,1,"0.79","0.15","0.39"
"7","H","Bet","yes",1,0,1,"0.91","0.01","0.41"
"8","A","Vil","yes",0,-2,1,"0.78","0.16","0.56"
"9","H","Cel","yes",0,-1,0,"1.51","-0.63","-0.07"
"10","A","Val","yes",3,1,3,"0.97","-0.04","-0.11"
"11","H","Gir","yes",3,1,1,"1.06","-0.14","-0.25"
"12","A","Atl","yes",0,-2,0,"0.31","0.66","0.41"
"13","A","Ray","yes",3,2,3,"0.92","0.01","0.42"
"14","H","Mal","yes",0,-1,2,"0.83","0.10","0.52"
"15","A","FCB","yes",3,1,2,"0.41","0.55","1.08"
"16","H","RVa","yes",3,1,2,"2.08","-1.24","-0.17"
"17","A","RSo","yes",1,0,0,"0.86","0.07","-0.09"
"18","H","Esp","yes",3,1,1,"1.69","-0.83","-0.92"
"19","H","Get","yes",0,-1,1,"0.90","0.03","-0.89"
"20","A","RMa","yes",0,-3,1,"0.21","0.77","-0.12"
"21","H","Osa","yes",1,0,1,"1.24","-0.34","-0.46"
"22","A","Gir","yes",0,-1,1,"0.97","-0.05","-0.51"
"23","H","Vil","yes",0,-1,1,"0.53","0.43","-0.08"
"24","A","Mal","yes",0,-2,1,"0.86","0.07","-0.01"
"25","H","FCB","yes",0,-2,0,"0.31","0.67","0.66"
"26","A","RVa","yes",1,0,1,"1.45","-0.57","0.10"
"27","A","Bet","no",NA,NA,NA,"0.66","0.29","0.39"
"28","H","Ala","no",NA,NA,NA,"1.24","-0.33","0.06"
"29","A","Cel","no",NA,NA,NA,"0.51","0.45","0.51"
"30","H","RSo","no",NA,NA,NA,"0.97","-0.05","0.46"
"31","A","Get","no",NA,NA,NA,"1.29","-0.40","0.06"
"32","H","Atl","no",NA,NA,NA,"0.36","0.61","0.68"
"33","A","Ath","no",NA,NA,NA,"0.48","0.48","1.16"
"34","H","Val","no",NA,NA,NA,"1.59","-0.72","0.44"
"35","H","Ray","no",NA,NA,NA,"0.85","0.09","0.52"
"36","A","Sev","no",NA,NA,NA,"1.05","-0.13","0.39"
"37","H","Leg","no",NA,NA,NA,"1.31","-0.41","-0.02"
"38","A","Esp","no",NA,NA,NA,"0.91","0.02","0.00"
