"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.17","-0.15","-0.15"
"2","A","Leg","yes",0,-1,1,"1.23","-0.21","-0.36"
"3","H","RMa","yes",1,0,1,"0.55","0.46","0.10"
"4","A","Ala","yes",0,-2,0,"1.38","-0.35","-0.25"
"5","H","Ath","yes",0,-1,2,"0.74","0.27","0.02"
"6","A","Osa","yes",0,-1,1,"0.83","0.19","0.21"
"7","H","Bet","yes",1,0,1,"0.96","0.05","0.26"
"8","A","Vil","yes",0,-2,1,"0.92","0.09","0.35"
"9","H","Cel","yes",0,-1,0,"1.41","-0.38","-0.03"
"10","A","Val","yes",3,1,3,"0.83","0.18","0.15"
"11","H","Gir","yes",3,1,1,"1.33","-0.30","-0.15"
"12","A","Atl","yes",0,-2,0,"0.38","0.63","0.48"
"13","A","Ray","yes",3,2,3,"1.16","-0.14","0.33"
"14","H","Mal","yes",0,-1,2,"0.96","0.06","0.39"
"15","A","FCB","yes",3,1,2,"0.42","0.59","0.98"
"16","H","RVa","yes",3,1,2,"2.27","-1.23","-0.25"
"17","A","RSo","yes",1,0,0,"1.02","-0.00","-0.25"
"18","H","Esp","yes",3,1,1,"1.48","-0.45","-0.71"
"19","H","Get","yes",0,-1,1,"0.97","0.05","-0.66"
"20","A","RMa","yes",0,-3,1,"0.27","0.74","0.08"
"21","H","Osa","yes",1,0,1,"1.32","-0.29","-0.22"
"22","A","Gir","yes",0,-1,1,"1.15","-0.14","-0.35"
"23","H","Vil","yes",0,-1,1,"0.55","0.46","0.11"
"24","A","Mal","yes",0,-2,1,"1.00","0.02","0.13"
"25","H","FCB","yes",0,-2,0,"0.31","0.69","0.82"
"26","A","RVa","yes",1,0,1,"1.71","-0.68","0.14"
"27","A","Bet","yes",0,-1,0,"0.66","0.36","0.49"
"28","H","Ala","yes",1,0,2,"1.31","-0.29","0.20"
"29","A","Cel","yes",1,0,1,"0.71","0.30","0.51"
"30","H","RSo","yes",0,-2,1,"1.08","-0.06","0.44"
"31","A","Get","yes",3,2,3,"1.29","-0.27","0.17"
"32","H","Atl","yes",3,1,1,"0.64","0.37","0.54"
"33","A","Ath","no",NA,NA,NA,"0.57","0.44","0.98"
"34","H","Val","no",NA,NA,NA,"1.50","-0.47","0.51"
"35","H","Ray","no",NA,NA,NA,"1.00","0.01","0.52"
"36","A","Sev","no",NA,NA,NA,"1.20","-0.18","0.34"
"37","H","Leg","no",NA,NA,NA,"1.51","-0.48","-0.14"
"38","A","Esp","no",NA,NA,NA,"0.88","0.14","0.00"
