"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.11","-0.10","-0.10"
"2","A","Leg","yes",0,-1,1,"1.28","-0.27","-0.37"
"3","H","RMa","yes",1,0,1,"0.41","0.59","0.21"
"4","A","Ala","yes",0,-2,0,"1.46","-0.46","-0.24"
"5","H","Ath","yes",0,-1,2,"0.55","0.45","0.21"
"6","A","Osa","yes",0,-1,1,"0.81","0.20","0.41"
"7","H","Bet","yes",1,0,1,"1.05","-0.05","0.36"
"8","A","Vil","yes",0,-2,1,"0.83","0.17","0.53"
"9","H","Cel","yes",0,-1,0,"1.67","-0.67","-0.14"
"10","A","Val","yes",3,1,3,"1.09","-0.09","-0.22"
"11","H","Gir","yes",3,1,1,"1.04","-0.04","-0.26"
"12","A","Atl","yes",0,-2,0,"0.34","0.66","0.41"
"13","A","Ray","yes",3,2,3,"0.91","0.09","0.50"
"14","H","Mal","yes",0,-1,2,"0.82","0.19","0.68"
"15","A","FCB","yes",3,1,2,"0.64","0.36","1.05"
"16","H","RVa","yes",3,1,2,"2.00","-0.99","0.06"
"17","A","RSo","yes",1,0,0,"1.09","-0.08","-0.03"
"18","H","Esp","yes",3,1,1,"2.07","-1.06","-1.09"
"19","H","Get","yes",0,-1,1,"0.98","0.02","-1.07"
"20","A","RMa","yes",0,-3,1,"0.28","0.72","-0.35"
"21","H","Osa","yes",1,0,1,"1.18","-0.18","-0.52"
"22","A","Gir","yes",0,-1,1,"0.90","0.10","-0.42"
"23","H","Vil","yes",0,-1,1,"0.48","0.52","0.10"
"24","A","Mal","no",NA,NA,NA,"0.96","0.05","0.14"
"25","H","FCB","no",NA,NA,NA,"0.33","0.67","0.81"
"26","A","RVa","no",NA,NA,NA,"1.52","-0.51","0.30"
"27","A","Bet","no",NA,NA,NA,"1.03","-0.03","0.27"
"28","H","Ala","no",NA,NA,NA,"1.29","-0.28","-0.01"
"29","A","Cel","no",NA,NA,NA,"0.70","0.30","0.30"
"30","H","RSo","no",NA,NA,NA,"0.87","0.13","0.43"
"31","A","Get","no",NA,NA,NA,"1.40","-0.40","0.03"
"32","H","Atl","no",NA,NA,NA,"0.42","0.59","0.62"
"33","A","Ath","no",NA,NA,NA,"0.60","0.41","1.02"
"34","H","Val","no",NA,NA,NA,"1.76","-0.75","0.27"
"35","H","Ray","no",NA,NA,NA,"0.80","0.21","0.48"
"36","A","Sev","no",NA,NA,NA,"1.24","-0.23","0.24"
"37","H","Leg","no",NA,NA,NA,"1.21","-0.20","0.04"
"38","A","Esp","no",NA,NA,NA,"1.04","-0.04","0.00"
