"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.09","-0.21","-0.21"
"2","A","Leg","yes",0,-1,1,"1.10","-0.22","-0.43"
"3","H","RMa","yes",1,0,1,"0.44","0.51","0.07"
"4","A","Ala","yes",0,-2,0,"1.09","-0.21","-0.14"
"5","H","Ath","yes",0,-1,2,"0.59","0.35","0.21"
"6","A","Osa","yes",0,-1,1,"0.63","0.30","0.51"
"7","H","Bet","yes",1,0,1,"0.69","0.23","0.74"
"8","A","Vil","yes",0,-2,1,"0.71","0.21","0.96"
"9","H","Cel","yes",0,-1,0,"1.10","-0.22","0.73"
"10","A","Val","yes",3,1,3,"0.75","0.17","0.90"
"11","H","Gir","yes",3,1,1,"1.07","-0.19","0.71"
"12","A","Atl","yes",0,-2,0,"0.30","0.66","1.37"
"13","A","Ray","yes",3,2,3,"0.99","-0.10","1.27"
"14","H","Mal","yes",0,-1,2,"0.92","-0.02","1.25"
"15","A","FCB","yes",3,1,2,"0.31","0.66","1.91"
"16","H","RVa","yes",3,1,2,"2.20","-1.44","0.47"
"17","A","RSo","yes",1,0,0,"1.04","-0.15","0.31"
"18","H","Esp","yes",3,1,1,"1.40","-0.56","-0.24"
"19","H","Get","yes",0,-1,1,"0.93","-0.03","-0.28"
"20","A","RMa","yes",0,-3,1,"0.21","0.76","0.48"
"21","H","Osa","yes",1,0,1,"1.18","-0.30","0.18"
"22","A","Gir","yes",0,-1,1,"1.07","-0.19","-0.01"
"23","H","Vil","yes",0,-1,1,"0.46","0.49","0.49"
"24","A","Mal","yes",0,-2,1,"0.90","-0.00","0.48"
"25","H","FCB","yes",0,-2,0,"0.22","0.76","1.24"
"26","A","RVa","yes",1,0,1,"1.72","-0.90","0.34"
"27","A","Bet","yes",0,-1,0,"0.63","0.30","0.64"
"28","H","Ala","yes",1,0,2,"1.15","-0.28","0.36"
"29","A","Cel","yes",1,0,1,"0.54","0.40","0.77"
"30","H","RSo","yes",0,-2,1,"1.02","-0.13","0.64"
"31","A","Get","yes",3,2,3,"1.30","-0.44","0.20"
"32","H","Atl","yes",3,1,1,"0.61","0.33","0.52"
"33","A","Ath","yes",0,-1,0,"0.46","0.49","1.01"
"34","H","Val","yes",0,-1,2,"1.27","-0.41","0.60"
"35","H","Ray","yes",0,-1,0,"0.81","0.10","0.70"
"36","A","Sev","yes",0,-1,0,"1.08","-0.20","0.50"
"37","H","Leg","no",NA,NA,NA,"1.36","-0.51","-0.00"
"38","A","Esp","no",NA,NA,NA,"0.90","0.00","0.00"
