"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.15","-0.06","-0.06"
"2","A","Leg","yes",0,-1,1,"1.33","-0.23","-0.29"
"3","H","RMa","yes",1,0,1,"0.38","0.65","0.36"
"4","A","Ala","yes",0,-2,0,"1.40","-0.30","0.06"
"5","H","Ath","yes",0,-1,2,"0.57","0.47","0.53"
"6","A","Osa","yes",0,-1,1,"0.96","0.11","0.64"
"7","H","Bet","yes",1,0,1,"1.08","0.00","0.65"
"8","A","Vil","yes",0,-2,1,"0.95","0.12","0.77"
"9","H","Cel","yes",0,-1,0,"1.68","-0.56","0.21"
"10","A","Val","yes",3,1,3,"1.36","-0.26","-0.05"
"11","H","Gir","yes",3,1,1,"1.08","-0.00","-0.05"
"12","A","Atl","yes",0,-2,0,"0.41","0.62","0.57"
"13","A","Ray","yes",3,2,3,"1.00","0.07","0.64"
"14","H","Mal","yes",0,-1,2,"0.86","0.20","0.85"
"15","A","FCB","yes",3,1,2,"0.77","0.29","1.13"
"16","H","RVa","yes",3,1,2,"1.98","-0.83","0.30"
"17","A","RSo","yes",1,0,0,"1.22","-0.13","0.17"
"18","H","Esp","yes",3,1,1,"2.08","-0.93","-0.75"
"19","H","Get","yes",0,-1,1,"1.21","-0.12","-0.87"
"20","A","RMa","yes",0,-3,1,"0.24","0.78","-0.09"
"21","H","Osa","yes",1,0,1,"1.31","-0.21","-0.30"
"22","A","Gir","no",NA,NA,NA,"1.05","0.03","-0.27"
"23","H","Vil","no",NA,NA,NA,"0.59","0.45","0.18"
"24","A","Mal","no",NA,NA,NA,"1.02","0.06","0.23"
"25","H","FCB","no",NA,NA,NA,"0.41","0.62","0.86"
"26","A","RVa","no",NA,NA,NA,"1.56","-0.45","0.41"
"27","A","Bet","no",NA,NA,NA,"1.10","-0.02","0.39"
"28","H","Ala","no",NA,NA,NA,"1.35","-0.25","0.14"
"29","A","Cel","no",NA,NA,NA,"0.82","0.24","0.38"
"30","H","RSo","no",NA,NA,NA,"0.91","0.16","0.53"
"31","A","Get","no",NA,NA,NA,"1.46","-0.36","0.18"
"32","H","Atl","no",NA,NA,NA,"0.49","0.55","0.73"
"33","A","Ath","no",NA,NA,NA,"0.70","0.35","1.08"
"34","H","Val","no",NA,NA,NA,"1.87","-0.73","0.35"
"35","H","Ray","no",NA,NA,NA,"0.90","0.17","0.52"
"36","A","Sev","no",NA,NA,NA,"1.27","-0.18","0.34"
"37","H","Leg","no",NA,NA,NA,"1.23","-0.14","0.20"
"38","A","Esp","no",NA,NA,NA,"1.30","-0.20","-0.00"
