"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.01","-0.07","-0.07"
"2","A","Leg","yes",0,-1,1,"1.22","-0.28","-0.34"
"3","H","RMa","yes",1,0,1,"0.45","0.52","0.18"
"4","A","Ala","yes",0,-2,0,"1.47","-0.55","-0.37"
"5","H","Ath","yes",0,-1,2,"0.59","0.38","0.02"
"6","A","Osa","yes",0,-1,1,"0.73","0.24","0.25"
"7","H","Bet","yes",1,0,1,"0.95","0.01","0.26"
"8","A","Vil","yes",0,-2,1,"0.81","0.15","0.41"
"9","H","Cel","yes",0,-1,0,"1.60","-0.68","-0.27"
"10","A","Val","yes",3,1,3,"1.03","-0.09","-0.36"
"11","H","Gir","yes",3,1,1,"1.09","-0.14","-0.50"
"12","A","Atl","yes",0,-2,0,"0.36","0.62","0.12"
"13","A","Ray","yes",3,2,3,"0.90","0.06","0.18"
"14","H","Mal","yes",0,-1,2,"0.87","0.09","0.27"
"15","A","FCB","yes",3,1,2,"0.47","0.50","0.77"
"16","H","RVa","yes",3,1,2,"2.05","-1.16","-0.39"
"17","A","RSo","yes",1,0,0,"0.87","0.08","-0.30"
"18","H","Esp","yes",3,1,1,"1.73","-0.82","-1.13"
"19","H","Get","yes",0,-1,1,"0.84","0.12","-1.01"
"20","A","RMa","yes",0,-3,1,"0.21","0.78","-0.23"
"21","H","Osa","yes",1,0,1,"1.24","-0.31","-0.54"
"22","A","Gir","yes",0,-1,1,"0.92","0.04","-0.50"
"23","H","Vil","yes",0,-1,1,"0.45","0.53","0.03"
"24","A","Mal","yes",0,-2,1,"0.83","0.13","0.16"
"25","H","FCB","yes",0,-2,0,"0.32","0.67","0.83"
"26","A","RVa","no",NA,NA,NA,"1.47","-0.54","0.29"
"27","A","Bet","no",NA,NA,NA,"0.79","0.17","0.46"
"28","H","Ala","no",NA,NA,NA,"1.32","-0.38","0.07"
"29","A","Cel","no",NA,NA,NA,"0.56","0.41","0.49"
"30","H","RSo","no",NA,NA,NA,"0.95","-0.00","0.48"
"31","A","Get","no",NA,NA,NA,"1.33","-0.40","0.09"
"32","H","Atl","no",NA,NA,NA,"0.38","0.60","0.69"
"33","A","Ath","no",NA,NA,NA,"0.48","0.49","1.18"
"34","H","Val","no",NA,NA,NA,"1.69","-0.78","0.40"
"35","H","Ray","no",NA,NA,NA,"0.86","0.09","0.50"
"36","A","Sev","no",NA,NA,NA,"1.08","-0.14","0.36"
"37","H","Leg","no",NA,NA,NA,"1.32","-0.38","-0.02"
"38","A","Esp","no",NA,NA,NA,"0.93","0.02","0.00"
