"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.13","-0.18","-0.18"
"2","A","Leg","yes",0,-1,1,"1.23","-0.28","-0.46"
"3","H","RMa","yes",1,0,1,"0.45","0.53","0.07"
"4","A","Ala","yes",0,-2,0,"1.22","-0.28","-0.20"
"5","H","Ath","yes",0,-1,2,"0.68","0.29","0.09"
"6","A","Osa","yes",0,-1,1,"0.75","0.22","0.31"
"7","H","Bet","yes",1,0,1,"0.72","0.25","0.55"
"8","A","Vil","yes",0,-2,1,"0.80","0.17","0.72"
"9","H","Cel","yes",0,-1,0,"1.31","-0.36","0.36"
"10","A","Val","yes",3,1,3,"0.86","0.10","0.47"
"11","H","Gir","yes",3,1,1,"1.23","-0.28","0.19"
"12","A","Atl","yes",0,-2,0,"0.35","0.64","0.82"
"13","A","Ray","yes",3,2,3,"1.05","-0.10","0.73"
"14","H","Mal","yes",0,-1,2,"0.89","0.07","0.80"
"15","A","FCB","yes",3,1,2,"0.37","0.61","1.41"
"16","H","RVa","yes",3,1,2,"2.21","-1.31","0.10"
"17","A","RSo","yes",1,0,0,"1.00","-0.05","0.05"
"18","H","Esp","yes",3,1,1,"1.40","-0.46","-0.41"
"19","H","Get","yes",0,-1,1,"0.94","0.02","-0.39"
"20","A","RMa","yes",0,-3,1,"0.25","0.74","0.36"
"21","H","Osa","yes",1,0,1,"1.27","-0.32","0.03"
"22","A","Gir","yes",0,-1,1,"1.19","-0.24","-0.21"
"23","H","Vil","yes",0,-1,1,"0.53","0.45","0.24"
"24","A","Mal","yes",0,-2,1,"0.98","-0.02","0.22"
"25","H","FCB","yes",0,-2,0,"0.26","0.73","0.95"
"26","A","RVa","yes",1,0,1,"1.71","-0.78","0.17"
"27","A","Bet","yes",0,-1,0,"0.63","0.35","0.51"
"28","H","Ala","yes",1,0,2,"1.20","-0.25","0.27"
"29","A","Cel","yes",1,0,1,"0.61","0.36","0.63"
"30","H","RSo","yes",0,-2,1,"1.06","-0.11","0.52"
"31","A","Get","yes",3,2,3,"1.31","-0.36","0.16"
"32","H","Atl","yes",3,1,1,"0.61","0.37","0.53"
"33","A","Ath","yes",0,-1,0,"0.53","0.45","0.98"
"34","H","Val","yes",0,-1,2,"1.27","-0.33","0.66"
"35","H","Ray","no",NA,NA,NA,"0.93","0.03","0.69"
"36","A","Sev","no",NA,NA,NA,"1.22","-0.27","0.42"
"37","H","Leg","no",NA,NA,NA,"1.39","-0.45","-0.03"
"38","A","Esp","no",NA,NA,NA,"0.93","0.03","0.00"
