"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.09","-0.09","-0.09"
"2","A","Leg","yes",0,-1,1,"1.25","-0.25","-0.34"
"3","H","RMa","yes",1,0,1,"0.42","0.58","0.24"
"4","A","Ala","yes",0,-2,0,"1.34","-0.34","-0.10"
"5","H","Ath","yes",0,-1,2,"0.54","0.46","0.36"
"6","A","Osa","yes",0,-1,1,"0.80","0.20","0.56"
"7","H","Bet","yes",1,0,1,"1.05","-0.05","0.51"
"8","A","Vil","yes",0,-2,1,"0.84","0.16","0.67"
"9","H","Cel","yes",0,-1,0,"1.66","-0.66","0.01"
"10","A","Val","yes",3,1,3,"1.20","-0.20","-0.19"
"11","H","Gir","yes",3,1,1,"1.03","-0.03","-0.23"
"12","A","Atl","yes",0,-2,0,"0.34","0.66","0.44"
"13","A","Ray","yes",3,2,3,"0.90","0.10","0.54"
"14","H","Mal","yes",0,-1,2,"0.81","0.19","0.73"
"15","A","FCB","yes",3,1,2,"0.64","0.36","1.09"
"16","H","RVa","yes",3,1,2,"1.98","-0.98","0.11"
"17","A","RSo","yes",1,0,0,"1.14","-0.14","-0.04"
"18","H","Esp","yes",3,1,1,"2.00","-1.00","-1.03"
"19","H","Get","yes",0,-1,1,"1.12","-0.12","-1.16"
"20","A","RMa","yes",0,-3,1,"0.28","0.72","-0.44"
"21","H","Osa","yes",1,0,1,"1.19","-0.19","-0.63"
"22","A","Gir","yes",0,-1,1,"0.89","0.11","-0.51"
"23","H","Vil","yes",0,-1,1,"0.49","0.51","-0.00"
"24","A","Mal","no",NA,NA,NA,"0.95","0.05","0.04"
"25","H","FCB","no",NA,NA,NA,"0.36","0.64","0.68"
"26","A","RVa","no",NA,NA,NA,"1.49","-0.49","0.19"
"27","A","Bet","no",NA,NA,NA,"1.03","-0.03","0.17"
"28","H","Ala","no",NA,NA,NA,"1.28","-0.28","-0.11"
"29","A","Cel","no",NA,NA,NA,"0.71","0.29","0.18"
"30","H","RSo","no",NA,NA,NA,"0.88","0.12","0.30"
"31","A","Get","no",NA,NA,NA,"1.40","-0.40","-0.10"
"32","H","Atl","no",NA,NA,NA,"0.42","0.58","0.48"
"33","A","Ath","no",NA,NA,NA,"0.59","0.41","0.89"
"34","H","Val","no",NA,NA,NA,"1.76","-0.76","0.13"
"35","H","Ray","no",NA,NA,NA,"0.80","0.20","0.33"
"36","A","Sev","no",NA,NA,NA,"1.20","-0.20","0.13"
"37","H","Leg","no",NA,NA,NA,"1.11","-0.11","0.02"
"38","A","Esp","no",NA,NA,NA,"1.02","-0.02","-0.00"
