"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.87","0.03","0.03"
"2","A","Leg","yes",0,-1,1,"0.98","-0.10","-0.07"
"3","H","RMa","yes",1,0,1,"0.47","0.48","0.41"
"4","A","Ala","yes",0,-2,0,"1.16","-0.30","0.10"
"5","H","Ath","yes",0,-1,2,"0.60","0.33","0.43"
"6","A","Osa","yes",0,-1,1,"0.73","0.19","0.62"
"7","H","Bet","yes",1,0,1,"0.91","-0.01","0.60"
"8","A","Vil","yes",0,-2,1,"0.79","0.12","0.72"
"9","H","Cel","yes",0,-1,0,"1.35","-0.51","0.21"
"10","A","Val","yes",3,1,3,"0.90","-0.01","0.20"
"11","H","Gir","yes",3,1,1,"1.05","-0.17","0.03"
"12","A","Atl","yes",0,-2,0,"0.29","0.68","0.70"
"13","A","Ray","yes",3,2,3,"0.85","0.05","0.75"
"14","H","Mal","yes",0,-1,2,"0.81","0.10","0.85"
"15","A","FCB","yes",3,1,2,"0.39","0.57","1.42"
"16","H","RVa","yes",3,1,2,"2.07","-1.32","0.09"
"17","A","RSo","yes",1,0,0,"0.89","0.00","0.10"
"18","H","Esp","yes",3,1,1,"1.74","-0.95","-0.85"
"19","H","Get","yes",0,-1,1,"0.89","0.01","-0.85"
"20","A","RMa","yes",0,-3,1,"0.18","0.80","-0.05"
"21","H","Osa","yes",1,0,1,"1.23","-0.37","-0.42"
"22","A","Gir","yes",0,-1,1,"0.95","-0.07","-0.49"
"23","H","Vil","yes",0,-1,1,"0.53","0.40","-0.09"
"24","A","Mal","yes",0,-2,1,"0.77","0.14","0.06"
"25","H","FCB","yes",0,-2,0,"0.30","0.66","0.72"
"26","A","RVa","yes",1,0,1,"1.48","-0.66","0.06"
"27","A","Bet","yes",0,-1,0,"0.57","0.36","0.42"
"28","H","Ala","yes",1,0,2,"1.25","-0.39","0.03"
"29","A","Cel","no",NA,NA,NA,"0.47","0.48","0.50"
"30","H","RSo","no",NA,NA,NA,"0.97","-0.08","0.42"
"31","A","Get","no",NA,NA,NA,"1.05","-0.18","0.24"
"32","H","Atl","no",NA,NA,NA,"0.44","0.51","0.75"
"33","A","Ath","no",NA,NA,NA,"0.48","0.46","1.21"
"34","H","Val","no",NA,NA,NA,"1.56","-0.74","0.46"
"35","H","Ray","no",NA,NA,NA,"0.86","0.04","0.50"
"36","A","Sev","no",NA,NA,NA,"0.96","-0.08","0.42"
"37","H","Leg","no",NA,NA,NA,"1.30","-0.46","-0.03"
"38","A","Esp","no",NA,NA,NA,"0.86","0.03","-0.00"
