"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.33","-0.26","-0.26"
"2","A","Leg","yes",0,-1,1,"1.43","-0.35","-0.61"
"3","H","RMa","yes",1,0,1,"0.37","0.66","0.05"
"4","A","Ala","yes",0,-2,0,"1.34","-0.26","-0.21"
"5","H","Ath","yes",0,-1,2,"0.63","0.41","0.19"
"6","A","Osa","yes",0,-1,1,"0.91","0.14","0.33"
"7","H","Bet","yes",1,0,1,"1.21","-0.14","0.19"
"8","A","Vil","yes",0,-2,1,"1.09","-0.03","0.16"
"9","H","Cel","yes",0,-1,0,"1.69","-0.60","-0.43"
"10","A","Val","yes",3,1,3,"1.57","-0.48","-0.92"
"11","H","Gir","yes",3,1,1,"0.93","0.12","-0.79"
"12","A","Atl","yes",0,-2,0,"0.32","0.70","-0.10"
"13","A","Ray","yes",3,2,3,"1.12","-0.06","-0.16"
"14","H","Mal","yes",0,-1,2,"0.71","0.33","0.18"
"15","A","FCB","yes",3,1,2,"0.81","0.24","0.42"
"16","H","RVa","yes",3,1,2,"1.93","-0.82","-0.41"
"17","A","RSo","yes",1,0,0,"1.03","0.03","-0.38"
"18","H","Esp","yes",3,1,1,"2.16","-1.04","-1.42"
"19","H","Get","yes",0,-1,1,"1.40","-0.32","-1.74"
"20","A","RMa","no",NA,NA,NA,"0.26","0.75","-0.99"
"21","H","Osa","no",NA,NA,NA,"1.25","-0.17","-1.16"
"22","A","Gir","no",NA,NA,NA,"0.83","0.22","-0.95"
"23","H","Vil","no",NA,NA,NA,"0.59","0.45","-0.50"
"24","A","Mal","no",NA,NA,NA,"0.81","0.23","-0.27"
"25","H","FCB","no",NA,NA,NA,"0.33","0.69","0.42"
"26","A","RVa","no",NA,NA,NA,"1.49","-0.40","0.02"
"27","A","Bet","no",NA,NA,NA,"0.90","0.16","0.17"
"28","H","Ala","no",NA,NA,NA,"1.60","-0.51","-0.34"
"29","A","Cel","no",NA,NA,NA,"0.64","0.39","0.06"
"30","H","RSo","no",NA,NA,NA,"0.70","0.34","0.39"
"31","A","Get","no",NA,NA,NA,"1.51","-0.42","-0.03"
"32","H","Atl","no",NA,NA,NA,"0.34","0.68","0.65"
"33","A","Ath","no",NA,NA,NA,"0.60","0.43","1.09"
"34","H","Val","no",NA,NA,NA,"1.80","-0.70","0.39"
"35","H","Ray","no",NA,NA,NA,"0.96","0.10","0.48"
"36","A","Sev","no",NA,NA,NA,"1.16","-0.10","0.39"
"37","H","Leg","no",NA,NA,NA,"1.24","-0.17","0.22"
"38","A","Esp","no",NA,NA,NA,"1.29","-0.22","0.00"
