"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.11","-0.23","-0.23"
"2","A","Leg","yes",0,-1,1,"1.09","-0.21","-0.44"
"3","H","RMa","yes",1,0,1,"0.45","0.50","0.06"
"4","A","Ala","yes",0,-2,0,"1.15","-0.28","-0.22"
"5","H","Ath","yes",0,-1,2,"0.64","0.29","0.07"
"6","A","Osa","yes",0,-1,1,"0.69","0.23","0.31"
"7","H","Bet","yes",1,0,1,"0.68","0.25","0.55"
"8","A","Vil","yes",0,-2,1,"0.74","0.18","0.73"
"9","H","Cel","yes",0,-1,0,"1.12","-0.24","0.49"
"10","A","Val","yes",3,1,3,"0.74","0.18","0.67"
"11","H","Gir","yes",3,1,1,"1.09","-0.21","0.46"
"12","A","Atl","yes",0,-2,0,"0.30","0.66","1.13"
"13","A","Ray","yes",3,2,3,"0.98","-0.08","1.04"
"14","H","Mal","yes",0,-1,2,"0.92","-0.02","1.02"
"15","A","FCB","yes",3,1,2,"0.30","0.66","1.69"
"16","H","RVa","yes",3,1,2,"2.10","-1.33","0.35"
"17","A","RSo","yes",1,0,0,"1.02","-0.14","0.22"
"18","H","Esp","yes",3,1,1,"1.41","-0.57","-0.35"
"19","H","Get","yes",0,-1,1,"0.94","-0.04","-0.40"
"20","A","RMa","yes",0,-3,1,"0.22","0.75","0.35"
"21","H","Osa","yes",1,0,1,"1.19","-0.32","0.03"
"22","A","Gir","yes",0,-1,1,"1.06","-0.17","-0.14"
"23","H","Vil","yes",0,-1,1,"0.47","0.48","0.34"
"24","A","Mal","yes",0,-2,1,"0.98","-0.09","0.25"
"25","H","FCB","yes",0,-2,0,"0.24","0.74","0.99"
"26","A","RVa","yes",1,0,1,"1.69","-0.88","0.11"
"27","A","Bet","yes",0,-1,0,"0.62","0.31","0.42"
"28","H","Ala","yes",1,0,2,"1.17","-0.30","0.12"
"29","A","Cel","yes",1,0,1,"0.53","0.41","0.53"
"30","H","RSo","yes",0,-2,1,"1.03","-0.15","0.39"
"31","A","Get","yes",3,2,3,"1.24","-0.38","0.01"
"32","H","Atl","yes",3,1,1,"0.57","0.37","0.38"
"33","A","Ath","yes",0,-1,0,"0.46","0.49","0.87"
"34","H","Val","yes",0,-1,2,"1.21","-0.34","0.53"
"35","H","Ray","yes",0,-1,0,"0.82","0.09","0.62"
"36","A","Sev","yes",0,-1,0,"1.06","-0.18","0.44"
"37","H","Leg","no",NA,NA,NA,"1.33","-0.48","-0.04"
"38","A","Esp","no",NA,NA,NA,"0.86","0.04","0.00"
