"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.01","-0.08","-0.08"
"2","A","Leg","yes",0,-1,1,"1.22","-0.30","-0.38"
"3","H","RMa","yes",1,0,1,"0.45","0.52","0.14"
"4","A","Ala","yes",0,-2,0,"1.37","-0.46","-0.32"
"5","H","Ath","yes",0,-1,2,"0.60","0.36","0.04"
"6","A","Osa","yes",0,-1,1,"0.82","0.12","0.16"
"7","H","Bet","yes",1,0,1,"0.81","0.13","0.29"
"8","A","Vil","yes",0,-2,1,"0.87","0.07","0.36"
"9","H","Cel","yes",0,-1,0,"1.21","-0.29","0.07"
"10","A","Val","yes",3,1,3,"0.83","0.12","0.19"
"11","H","Gir","yes",3,1,1,"1.16","-0.24","-0.05"
"12","A","Atl","yes",0,-2,0,"0.38","0.60","0.54"
"13","A","Ray","yes",3,2,3,"1.12","-0.19","0.36"
"14","H","Mal","yes",0,-1,2,"0.81","0.13","0.49"
"15","A","FCB","yes",3,1,2,"0.43","0.54","1.03"
"16","H","RVa","yes",3,1,2,"2.13","-1.28","-0.25"
"17","A","RSo","yes",1,0,0,"1.01","-0.08","-0.32"
"18","H","Esp","yes",3,1,1,"1.31","-0.40","-0.72"
"19","H","Get","yes",0,-1,1,"0.76","0.19","-0.54"
"20","A","RMa","yes",0,-3,1,"0.29","0.69","0.16"
"21","H","Osa","yes",1,0,1,"1.25","-0.34","-0.18"
"22","A","Gir","yes",0,-1,1,"1.15","-0.23","-0.41"
"23","H","Vil","yes",0,-1,1,"0.45","0.52","0.11"
"24","A","Mal","yes",0,-2,1,"0.95","-0.01","0.10"
"25","H","FCB","yes",0,-2,0,"0.26","0.73","0.82"
"26","A","RVa","yes",1,0,1,"1.63","-0.74","0.09"
"27","A","Bet","yes",0,-1,0,"0.64","0.31","0.40"
"28","H","Ala","yes",1,0,2,"1.14","-0.22","0.19"
"29","A","Cel","yes",1,0,1,"0.70","0.26","0.44"
"30","H","RSo","yes",0,-2,1,"0.92","0.02","0.46"
"31","A","Get","yes",3,2,3,"1.29","-0.37","0.09"
"32","H","Atl","no",NA,NA,NA,"0.46","0.51","0.60"
"33","A","Ath","no",NA,NA,NA,"0.56","0.41","1.01"
"34","H","Val","no",NA,NA,NA,"1.32","-0.41","0.59"
"35","H","Ray","no",NA,NA,NA,"0.85","0.10","0.69"
"36","A","Sev","no",NA,NA,NA,"1.16","-0.24","0.45"
"37","H","Leg","no",NA,NA,NA,"1.35","-0.44","0.02"
"38","A","Esp","no",NA,NA,NA,"0.95","-0.02","0.00"
