"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.07","0.00","0.00"
"2","A","Leg","yes",0,-1,1,"1.22","-0.14","-0.14"
"3","H","RMa","yes",1,0,1,"0.37","0.66","0.52"
"4","A","Ala","yes",0,-2,0,"1.32","-0.24","0.28"
"5","H","Ath","yes",0,-1,2,"0.54","0.50","0.78"
"6","A","Osa","yes",0,-1,1,"0.99","0.07","0.85"
"7","H","Bet","yes",1,0,1,"1.20","-0.12","0.73"
"8","A","Vil","yes",0,-2,1,"0.98","0.08","0.81"
"9","H","Cel","yes",0,-1,0,"1.68","-0.57","0.23"
"10","A","Val","yes",3,1,3,"1.37","-0.28","-0.05"
"11","H","Gir","yes",3,1,1,"0.95","0.11","0.06"
"12","A","Atl","yes",0,-2,0,"0.34","0.68","0.74"
"13","A","Ray","yes",3,2,3,"1.16","-0.08","0.66"
"14","H","Mal","yes",0,-1,2,"0.81","0.24","0.90"
"15","A","FCB","yes",3,1,2,"0.84","0.21","1.11"
"16","H","RVa","yes",3,1,2,"1.95","-0.82","0.29"
"17","A","RSo","yes",1,0,0,"1.09","-0.02","0.26"
"18","H","Esp","yes",3,1,1,"2.19","-1.05","-0.78"
"19","H","Get","yes",0,-1,1,"1.41","-0.32","-1.11"
"20","A","RMa","yes",0,-3,1,"0.25","0.77","-0.34"
"21","H","Osa","yes",1,0,1,"1.27","-0.19","-0.53"
"22","A","Gir","no",NA,NA,NA,"1.05","0.01","-0.52"
"23","H","Vil","no",NA,NA,NA,"0.55","0.48","-0.03"
"24","A","Mal","no",NA,NA,NA,"0.87","0.18","0.15"
"25","H","FCB","no",NA,NA,NA,"0.39","0.63","0.78"
"26","A","RVa","no",NA,NA,NA,"1.56","-0.46","0.32"
"27","A","Bet","no",NA,NA,NA,"1.16","-0.09","0.23"
"28","H","Ala","no",NA,NA,NA,"1.31","-0.23","0.01"
"29","A","Cel","no",NA,NA,NA,"0.83","0.22","0.23"
"30","H","RSo","no",NA,NA,NA,"0.83","0.22","0.45"
"31","A","Get","no",NA,NA,NA,"1.51","-0.41","0.04"
"32","H","Atl","no",NA,NA,NA,"0.45","0.58","0.62"
"33","A","Ath","no",NA,NA,NA,"0.63","0.41","1.03"
"34","H","Val","no",NA,NA,NA,"1.75","-0.64","0.39"
"35","H","Ray","no",NA,NA,NA,"0.96","0.10","0.49"
"36","A","Sev","no",NA,NA,NA,"1.18","-0.11","0.38"
"37","H","Leg","no",NA,NA,NA,"1.23","-0.15","0.23"
"38","A","Esp","no",NA,NA,NA,"1.31","-0.23","-0.00"
