"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.11","-0.19","-0.19"
"2","A","Leg","yes",0,-1,1,"1.24","-0.32","-0.51"
"3","H","RMa","yes",1,0,1,"0.42","0.55","0.04"
"4","A","Ala","yes",0,-2,0,"1.23","-0.31","-0.28"
"5","H","Ath","yes",0,-1,2,"0.64","0.31","0.04"
"6","A","Osa","yes",0,-1,1,"0.75","0.20","0.23"
"7","H","Bet","yes",1,0,1,"0.68","0.27","0.51"
"8","A","Vil","yes",0,-2,1,"0.80","0.15","0.65"
"9","H","Cel","yes",0,-1,0,"1.25","-0.34","0.32"
"10","A","Val","yes",3,1,3,"0.80","0.15","0.47"
"11","H","Gir","yes",3,1,1,"1.17","-0.25","0.21"
"12","A","Atl","yes",0,-2,0,"0.33","0.65","0.86"
"13","A","Ray","yes",3,2,3,"1.05","-0.12","0.74"
"14","H","Mal","yes",0,-1,2,"0.92","0.02","0.75"
"15","A","FCB","yes",3,1,2,"0.38","0.60","1.35"
"16","H","RVa","yes",3,1,2,"2.09","-1.24","0.11"
"17","A","RSo","yes",1,0,0,"1.01","-0.08","0.03"
"18","H","Esp","yes",3,1,1,"1.34","-0.44","-0.40"
"19","H","Get","yes",0,-1,1,"0.94","-0.01","-0.41"
"20","A","RMa","yes",0,-3,1,"0.25","0.74","0.33"
"21","H","Osa","yes",1,0,1,"1.21","-0.30","0.03"
"22","A","Gir","yes",0,-1,1,"1.13","-0.21","-0.19"
"23","H","Vil","yes",0,-1,1,"0.47","0.50","0.32"
"24","A","Mal","yes",0,-2,1,"1.05","-0.13","0.19"
"25","H","FCB","yes",0,-2,0,"0.24","0.74","0.93"
"26","A","RVa","yes",1,0,1,"1.71","-0.83","0.10"
"27","A","Bet","yes",0,-1,0,"0.63","0.33","0.43"
"28","H","Ala","yes",1,0,2,"1.14","-0.22","0.21"
"29","A","Cel","yes",1,0,1,"0.58","0.38","0.59"
"30","H","RSo","yes",0,-2,1,"1.03","-0.10","0.49"
"31","A","Get","yes",3,2,3,"1.31","-0.40","0.09"
"32","H","Atl","yes",3,1,1,"0.57","0.39","0.48"
"33","A","Ath","yes",0,-1,0,"0.53","0.44","0.91"
"34","H","Val","yes",0,-1,2,"1.21","-0.30","0.62"
"35","H","Ray","yes",0,-1,0,"0.82","0.12","0.74"
"36","A","Sev","no",NA,NA,NA,"1.22","-0.31","0.43"
"37","H","Leg","no",NA,NA,NA,"1.33","-0.43","-0.00"
"38","A","Esp","no",NA,NA,NA,"0.93","0.00","0.00"
