"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.10","-0.18","-0.18"
"2","A","Leg","yes",0,-1,1,"1.17","-0.25","-0.43"
"3","H","RMa","yes",1,0,1,"0.45","0.52","0.09"
"4","A","Ala","yes",0,-2,0,"1.24","-0.32","-0.24"
"5","H","Ath","yes",0,-1,2,"0.63","0.32","0.08"
"6","A","Osa","yes",0,-1,1,"0.75","0.19","0.28"
"7","H","Bet","yes",1,0,1,"0.68","0.28","0.55"
"8","A","Vil","yes",0,-2,1,"0.80","0.14","0.69"
"9","H","Cel","yes",0,-1,0,"1.24","-0.33","0.37"
"10","A","Val","yes",3,1,3,"0.80","0.14","0.51"
"11","H","Gir","yes",3,1,1,"1.16","-0.24","0.26"
"12","A","Atl","yes",0,-2,0,"0.33","0.64","0.91"
"13","A","Ray","yes",3,2,3,"1.05","-0.13","0.78"
"14","H","Mal","yes",0,-1,2,"0.91","0.02","0.80"
"15","A","FCB","yes",3,1,2,"0.34","0.64","1.44"
"16","H","RVa","yes",3,1,2,"2.09","-1.24","0.21"
"17","A","RSo","yes",1,0,0,"1.01","-0.09","0.12"
"18","H","Esp","yes",3,1,1,"1.41","-0.51","-0.39"
"19","H","Get","yes",0,-1,1,"0.94","-0.00","-0.39"
"20","A","RMa","yes",0,-3,1,"0.25","0.73","0.35"
"21","H","Osa","yes",1,0,1,"1.18","-0.26","0.08"
"22","A","Gir","yes",0,-1,1,"1.14","-0.22","-0.14"
"23","H","Vil","yes",0,-1,1,"0.46","0.50","0.37"
"24","A","Mal","yes",0,-2,1,"1.06","-0.13","0.23"
"25","H","FCB","yes",0,-2,0,"0.24","0.75","0.98"
"26","A","RVa","yes",1,0,1,"1.71","-0.83","0.14"
"27","A","Bet","yes",0,-1,0,"0.68","0.27","0.42"
"28","H","Ala","yes",1,0,2,"1.17","-0.25","0.17"
"29","A","Cel","yes",1,0,1,"0.58","0.38","0.55"
"30","H","RSo","yes",0,-2,1,"1.02","-0.10","0.45"
"31","A","Get","yes",3,2,3,"1.32","-0.41","0.04"
"32","H","Atl","yes",3,1,1,"0.56","0.40","0.44"
"33","A","Ath","yes",0,-1,0,"0.50","0.46","0.90"
"34","H","Val","yes",0,-1,2,"1.20","-0.29","0.61"
"35","H","Ray","yes",0,-1,0,"0.82","0.13","0.74"
"36","A","Sev","no",NA,NA,NA,"1.23","-0.31","0.42"
"37","H","Leg","no",NA,NA,NA,"1.32","-0.42","0.01"
"38","A","Esp","no",NA,NA,NA,"0.94","-0.01","-0.00"
