"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.34","-0.20","-0.20"
"2","A","Leg","yes",0,-1,1,"1.39","-0.24","-0.44"
"3","H","RMa","yes",1,0,1,"0.48","0.57","0.13"
"4","A","Ala","yes",0,-2,0,"1.22","-0.09","0.04"
"5","H","Ath","yes",0,-1,2,"0.83","0.26","0.31"
"6","A","Osa","yes",0,-1,1,"0.78","0.30","0.61"
"7","H","Bet","yes",1,0,1,"1.11","0.01","0.62"
"8","A","Vil","yes",0,-2,1,"1.13","-0.01","0.61"
"9","H","Cel","yes",0,-1,0,"1.65","-0.47","0.14"
"10","A","Val","yes",3,1,3,"1.47","-0.32","-0.18"
"11","H","Gir","yes",3,1,1,"1.15","-0.03","-0.21"
"12","A","Atl","yes",0,-2,0,"0.41","0.64","0.43"
"13","A","Ray","yes",3,2,3,"1.30","-0.16","0.27"
"14","H","Mal","yes",0,-1,2,"0.86","0.23","0.51"
"15","A","FCB","yes",3,1,2,"0.75","0.33","0.84"
"16","H","RVa","yes",3,1,2,"1.87","-0.67","0.17"
"17","A","RSo","yes",1,0,0,"1.26","-0.13","0.05"
"18","H","Esp","no",NA,NA,NA,"2.13","-0.90","-0.86"
"19","H","Get","no",NA,NA,NA,"1.80","-0.61","-1.46"
"20","A","RMa","no",NA,NA,NA,"0.30","0.73","-0.73"
"21","H","Osa","no",NA,NA,NA,"1.29","-0.16","-0.88"
"22","A","Gir","no",NA,NA,NA,"0.94","0.16","-0.72"
"23","H","Vil","no",NA,NA,NA,"0.58","0.48","-0.24"
"24","A","Mal","no",NA,NA,NA,"0.89","0.20","-0.04"
"25","H","FCB","no",NA,NA,NA,"0.37","0.67","0.63"
"26","A","RVa","no",NA,NA,NA,"1.72","-0.53","0.10"
"27","A","Bet","no",NA,NA,NA,"0.88","0.22","0.31"
"28","H","Ala","no",NA,NA,NA,"1.70","-0.52","-0.20"
"29","A","Cel","no",NA,NA,NA,"0.87","0.23","0.02"
"30","H","RSo","no",NA,NA,NA,"0.72","0.36","0.38"
"31","A","Get","no",NA,NA,NA,"1.51","-0.35","0.03"
"32","H","Atl","no",NA,NA,NA,"0.49","0.57","0.60"
"33","A","Ath","no",NA,NA,NA,"0.65","0.42","1.02"
"34","H","Val","no",NA,NA,NA,"1.98","-0.77","0.25"
"35","H","Ray","no",NA,NA,NA,"1.07","0.04","0.29"
"36","A","Sev","no",NA,NA,NA,"1.05","0.06","0.35"
"37","H","Leg","no",NA,NA,NA,"1.30","-0.16","0.19"
"38","A","Esp","no",NA,NA,NA,"1.33","-0.19","0.00"
