"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.00","-0.08","-0.08"
"2","A","Leg","yes",0,-1,1,"1.04","-0.12","-0.20"
"3","H","RMa","yes",1,0,1,"0.51","0.45","0.25"
"4","A","Ala","yes",0,-2,0,"1.42","-0.53","-0.28"
"5","H","Ath","yes",0,-1,2,"0.61","0.34","0.06"
"6","A","Osa","yes",0,-1,1,"0.77","0.17","0.23"
"7","H","Bet","yes",1,0,1,"0.93","-0.00","0.22"
"8","A","Vil","yes",0,-2,1,"0.76","0.18","0.40"
"9","H","Cel","yes",0,-1,0,"1.53","-0.65","-0.25"
"10","A","Val","yes",3,1,3,"0.98","-0.06","-0.31"
"11","H","Gir","yes",3,1,1,"1.08","-0.16","-0.48"
"12","A","Atl","yes",0,-2,0,"0.30","0.67","0.20"
"13","A","Ray","yes",3,2,3,"0.89","0.03","0.23"
"14","H","Mal","yes",0,-1,2,"0.84","0.09","0.32"
"15","A","FCB","yes",3,1,2,"0.41","0.56","0.88"
"16","H","RVa","yes",3,1,2,"2.04","-1.21","-0.33"
"17","A","RSo","yes",1,0,0,"0.84","0.09","-0.24"
"18","H","Esp","yes",3,1,1,"1.71","-0.84","-1.08"
"19","H","Get","yes",0,-1,1,"0.91","0.01","-1.07"
"20","A","RMa","yes",0,-3,1,"0.20","0.78","-0.29"
"21","H","Osa","yes",1,0,1,"1.24","-0.34","-0.63"
"22","A","Gir","yes",0,-1,1,"0.96","-0.04","-0.67"
"23","H","Vil","yes",0,-1,1,"0.44","0.53","-0.14"
"24","A","Mal","yes",0,-2,1,"0.85","0.09","-0.06"
"25","H","FCB","yes",0,-2,0,"0.31","0.67","0.61"
"26","A","RVa","yes",1,0,1,"1.43","-0.54","0.07"
"27","A","Bet","no",NA,NA,NA,"0.65","0.30","0.36"
"28","H","Ala","no",NA,NA,NA,"1.26","-0.36","-0.00"
"29","A","Cel","no",NA,NA,NA,"0.54","0.42","0.42"
"30","H","RSo","no",NA,NA,NA,"0.97","-0.05","0.37"
"31","A","Get","no",NA,NA,NA,"1.28","-0.38","-0.01"
"32","H","Atl","no",NA,NA,NA,"0.36","0.61","0.60"
"33","A","Ath","no",NA,NA,NA,"0.47","0.49","1.09"
"34","H","Val","no",NA,NA,NA,"1.59","-0.72","0.37"
"35","H","Ray","no",NA,NA,NA,"0.84","0.09","0.46"
"36","A","Sev","no",NA,NA,NA,"1.03","-0.12","0.34"
"37","H","Leg","no",NA,NA,NA,"1.28","-0.38","-0.04"
"38","A","Esp","no",NA,NA,NA,"0.89","0.04","-0.00"
