"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.08","-0.28","-0.28"
"2","A","Leg","yes",0,-1,1,"0.99","-0.18","-0.46"
"3","H","RMa","yes",1,0,1,"0.39","0.54","0.08"
"4","A","Ala","yes",0,-2,0,"1.04","-0.23","-0.15"
"5","H","Ath","yes",0,-1,2,"0.50","0.41","0.25"
"6","A","Osa","yes",0,-1,1,"0.55","0.35","0.61"
"7","H","Bet","yes",1,0,1,"0.67","0.21","0.81"
"8","A","Vil","yes",0,-2,1,"0.60","0.28","1.09"
"9","H","Cel","yes",0,-1,0,"0.96","-0.14","0.95"
"10","A","Val","yes",3,1,3,"0.73","0.13","1.08"
"11","H","Gir","yes",3,1,1,"1.08","-0.28","0.80"
"12","A","Atl","yes",0,-2,0,"0.25","0.70","1.50"
"13","A","Ray","yes",3,2,3,"0.93","-0.11","1.39"
"14","H","Mal","yes",0,-1,2,"0.88","-0.04","1.35"
"15","A","FCB","yes",3,1,2,"0.32","0.62","1.97"
"16","H","RVa","yes",3,1,2,"2.20","-1.61","0.36"
"17","A","RSo","yes",1,0,0,"0.90","-0.07","0.29"
"18","H","Esp","yes",3,1,1,"1.37","-0.63","-0.34"
"19","H","Get","yes",0,-1,1,"0.80","0.05","-0.29"
"20","A","RMa","yes",0,-3,1,"0.18","0.79","0.50"
"21","H","Osa","yes",1,0,1,"1.12","-0.33","0.17"
"22","A","Gir","yes",0,-1,1,"1.04","-0.23","-0.07"
"23","H","Vil","yes",0,-1,1,"0.37","0.56","0.49"
"24","A","Mal","yes",0,-2,1,"0.89","-0.06","0.43"
"25","H","FCB","yes",0,-2,0,"0.18","0.78","1.21"
"26","A","RVa","yes",1,0,1,"1.70","-1.02","0.19"
"27","A","Bet","yes",0,-1,0,"0.61","0.27","0.47"
"28","H","Ala","yes",1,0,2,"1.03","-0.22","0.25"
"29","A","Cel","yes",1,0,1,"0.55","0.35","0.60"
"30","H","RSo","yes",0,-2,1,"0.97","-0.15","0.45"
"31","A","Get","yes",3,2,3,"1.28","-0.53","-0.08"
"32","H","Atl","yes",3,1,1,"0.53","0.37","0.30"
"33","A","Ath","yes",0,-1,0,"0.44","0.47","0.77"
"34","H","Val","yes",0,-1,2,"1.18","-0.40","0.37"
"35","H","Ray","yes",0,-1,0,"0.67","0.20","0.57"
"36","A","Sev","yes",0,-1,0,"1.04","-0.23","0.33"
"37","H","Leg","yes",0,-1,0,"1.19","-0.41","-0.08"
"38","A","Esp","yes",0,-2,0,"0.78","0.08","-0.00"
