"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.07","-0.15","-0.15"
"2","A","Leg","yes",0,-1,1,"1.23","-0.32","-0.47"
"3","H","RMa","yes",1,0,1,"0.42","0.55","0.08"
"4","A","Ala","yes",0,-2,0,"1.23","-0.31","-0.23"
"5","H","Ath","yes",0,-1,2,"0.64","0.32","0.08"
"6","A","Osa","yes",0,-1,1,"0.75","0.20","0.28"
"7","H","Bet","yes",1,0,1,"0.68","0.27","0.55"
"8","A","Vil","yes",0,-2,1,"0.80","0.15","0.70"
"9","H","Cel","yes",0,-1,0,"1.25","-0.34","0.36"
"10","A","Val","yes",3,1,3,"0.86","0.08","0.44"
"11","H","Gir","yes",3,1,1,"1.17","-0.25","0.19"
"12","A","Atl","yes",0,-2,0,"0.35","0.63","0.82"
"13","A","Ray","yes",3,2,3,"1.05","-0.12","0.70"
"14","H","Mal","yes",0,-1,2,"0.92","0.02","0.71"
"15","A","FCB","yes",3,1,2,"0.37","0.60","1.31"
"16","H","RVa","yes",3,1,2,"2.17","-1.32","-0.01"
"17","A","RSo","yes",1,0,0,"1.01","-0.08","-0.09"
"18","H","Esp","yes",3,1,1,"1.34","-0.44","-0.52"
"19","H","Get","yes",0,-1,1,"0.89","0.05","-0.48"
"20","A","RMa","yes",0,-3,1,"0.25","0.74","0.26"
"21","H","Osa","yes",1,0,1,"1.21","-0.30","-0.04"
"22","A","Gir","yes",0,-1,1,"1.09","-0.17","-0.21"
"23","H","Vil","yes",0,-1,1,"0.50","0.47","0.25"
"24","A","Mal","yes",0,-2,1,"0.98","-0.05","0.20"
"25","H","FCB","yes",0,-2,0,"0.24","0.74","0.94"
"26","A","RVa","yes",1,0,1,"1.71","-0.83","0.11"
"27","A","Bet","yes",0,-1,0,"0.63","0.33","0.44"
"28","H","Ala","yes",1,0,2,"1.14","-0.22","0.22"
"29","A","Cel","yes",1,0,1,"0.61","0.34","0.56"
"30","H","RSo","yes",0,-2,1,"1.01","-0.08","0.48"
"31","A","Get","yes",3,2,3,"1.31","-0.40","0.08"
"32","H","Atl","yes",3,1,1,"0.57","0.39","0.47"
"33","A","Ath","yes",0,-1,0,"0.53","0.44","0.91"
"34","H","Val","yes",0,-1,2,"1.21","-0.30","0.61"
"35","H","Ray","yes",0,-1,0,"0.82","0.12","0.73"
"36","A","Sev","no",NA,NA,NA,"1.22","-0.31","0.42"
"37","H","Leg","no",NA,NA,NA,"1.33","-0.43","-0.00"
"38","A","Esp","no",NA,NA,NA,"0.93","0.00","-0.00"
