"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.95","-0.04","-0.04"
"2","A","Leg","yes",0,-1,1,"1.09","-0.19","-0.23"
"3","H","RMa","yes",1,0,1,"0.49","0.47","0.24"
"4","A","Ala","yes",0,-2,0,"1.25","-0.36","-0.12"
"5","H","Ath","yes",0,-1,2,"0.58","0.36","0.24"
"6","A","Osa","yes",0,-1,1,"0.82","0.10","0.35"
"7","H","Bet","yes",1,0,1,"0.84","0.08","0.43"
"8","A","Vil","yes",0,-2,1,"0.81","0.12","0.55"
"9","H","Cel","yes",0,-1,0,"1.40","-0.53","0.02"
"10","A","Val","yes",3,1,3,"0.84","0.09","0.11"
"11","H","Gir","yes",3,1,1,"1.11","-0.21","-0.10"
"12","A","Atl","yes",0,-2,0,"0.35","0.62","0.52"
"13","A","Ray","yes",3,2,3,"1.03","-0.12","0.40"
"14","H","Mal","yes",0,-1,2,"0.92","-0.00","0.40"
"15","A","FCB","yes",3,1,2,"0.34","0.63","1.03"
"16","H","RVa","yes",3,1,2,"2.14","-1.34","-0.31"
"17","A","RSo","yes",1,0,0,"0.87","0.05","-0.26"
"18","H","Esp","yes",3,1,1,"1.52","-0.66","-0.92"
"19","H","Get","yes",0,-1,1,"0.81","0.12","-0.80"
"20","A","RMa","yes",0,-3,1,"0.17","0.81","0.01"
"21","H","Osa","yes",1,0,1,"1.26","-0.37","-0.36"
"22","A","Gir","yes",0,-1,1,"0.97","-0.06","-0.42"
"23","H","Vil","yes",0,-1,1,"0.52","0.43","0.01"
"24","A","Mal","yes",0,-2,1,"0.79","0.14","0.16"
"25","H","FCB","yes",0,-2,0,"0.26","0.71","0.87"
"26","A","RVa","yes",1,0,1,"1.51","-0.65","0.22"
"27","A","Bet","yes",0,-1,0,"0.53","0.42","0.64"
"28","H","Ala","yes",1,0,2,"1.28","-0.40","0.24"
"29","A","Cel","yes",1,0,1,"0.54","0.41","0.65"
"30","H","RSo","no",NA,NA,NA,"1.01","-0.10","0.56"
"31","A","Get","no",NA,NA,NA,"1.12","-0.22","0.34"
"32","H","Atl","no",NA,NA,NA,"0.49","0.46","0.80"
"33","A","Ath","no",NA,NA,NA,"0.55","0.40","1.20"
"34","H","Val","no",NA,NA,NA,"1.59","-0.73","0.47"
"35","H","Ray","no",NA,NA,NA,"0.82","0.11","0.58"
"36","A","Sev","no",NA,NA,NA,"1.04","-0.13","0.45"
"37","H","Leg","no",NA,NA,NA,"1.36","-0.48","-0.03"
"38","A","Esp","no",NA,NA,NA,"0.89","0.03","-0.00"
