"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.17","-0.17","-0.17"
"2","A","Leg","yes",0,-1,1,"1.20","-0.20","-0.37"
"3","H","RMa","yes",1,0,1,"0.51","0.49","0.12"
"4","A","Ala","yes",0,-2,0,"1.23","-0.22","-0.11"
"5","H","Ath","yes",0,-1,2,"0.73","0.27","0.16"
"6","A","Osa","yes",0,-1,1,"0.80","0.20","0.36"
"7","H","Bet","yes",1,0,1,"0.88","0.12","0.48"
"8","A","Vil","yes",0,-2,1,"0.90","0.10","0.59"
"9","H","Cel","yes",0,-1,0,"1.40","-0.40","0.19"
"10","A","Val","yes",3,1,3,"0.86","0.14","0.33"
"11","H","Gir","yes",3,1,1,"1.32","-0.32","0.01"
"12","A","Atl","yes",0,-2,0,"0.37","0.63","0.64"
"13","A","Ray","yes",3,2,3,"1.14","-0.14","0.51"
"14","H","Mal","yes",0,-1,2,"0.98","0.02","0.53"
"15","A","FCB","yes",3,1,2,"0.37","0.63","1.16"
"16","H","RVa","yes",3,1,2,"2.27","-1.27","-0.11"
"17","A","RSo","yes",1,0,0,"0.99","0.01","-0.10"
"18","H","Esp","yes",3,1,1,"1.45","-0.45","-0.55"
"19","H","Get","yes",0,-1,1,"0.96","0.04","-0.51"
"20","A","RMa","yes",0,-3,1,"0.26","0.74","0.24"
"21","H","Osa","yes",1,0,1,"1.32","-0.32","-0.08"
"22","A","Gir","yes",0,-1,1,"1.19","-0.18","-0.27"
"23","H","Vil","yes",0,-1,1,"0.60","0.40","0.13"
"24","A","Mal","yes",0,-2,1,"0.97","0.03","0.16"
"25","H","FCB","yes",0,-2,0,"0.31","0.69","0.86"
"26","A","RVa","yes",1,0,1,"1.68","-0.68","0.17"
"27","A","Bet","yes",0,-1,0,"0.63","0.37","0.54"
"28","H","Ala","yes",1,0,2,"1.30","-0.30","0.24"
"29","A","Cel","yes",1,0,1,"0.61","0.39","0.63"
"30","H","RSo","yes",0,-2,1,"1.16","-0.16","0.47"
"31","A","Get","yes",3,2,3,"1.30","-0.29","0.18"
"32","H","Atl","yes",3,1,1,"0.64","0.36","0.54"
"33","A","Ath","yes",0,-1,0,"0.52","0.48","1.02"
"34","H","Val","no",NA,NA,NA,"1.50","-0.50","0.52"
"35","H","Ray","no",NA,NA,NA,"1.00","-0.00","0.52"
"36","A","Sev","no",NA,NA,NA,"1.17","-0.17","0.35"
"37","H","Leg","no",NA,NA,NA,"1.50","-0.50","-0.15"
"38","A","Esp","no",NA,NA,NA,"0.85","0.15","0.00"
