"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.09","-0.01","-0.01"
"2","A","Leg","yes",0,-1,1,"1.20","-0.11","-0.12"
"3","H","RMa","yes",1,0,1,"0.38","0.65","0.53"
"4","A","Ala","yes",0,-2,0,"1.32","-0.23","0.30"
"5","H","Ath","yes",0,-1,2,"0.64","0.40","0.70"
"6","A","Osa","yes",0,-1,1,"0.93","0.13","0.84"
"7","H","Bet","yes",1,0,1,"1.26","-0.17","0.67"
"8","A","Vil","yes",0,-2,1,"1.13","-0.05","0.62"
"9","H","Cel","yes",0,-1,0,"1.70","-0.58","0.04"
"10","A","Val","yes",3,1,3,"1.59","-0.48","-0.43"
"11","H","Gir","yes",3,1,1,"0.99","0.09","-0.35"
"12","A","Atl","yes",0,-2,0,"0.34","0.68","0.33"
"13","A","Ray","yes",3,2,3,"1.17","-0.08","0.25"
"14","H","Mal","yes",0,-1,2,"0.72","0.33","0.59"
"15","A","FCB","yes",3,1,2,"0.86","0.21","0.79"
"16","H","RVa","yes",3,1,2,"1.96","-0.81","-0.02"
"17","A","RSo","yes",1,0,0,"1.07","0.01","-0.02"
"18","H","Esp","yes",3,1,1,"2.20","-1.04","-1.06"
"19","H","Get","yes",0,-1,1,"1.44","-0.34","-1.40"
"20","A","RMa","no",NA,NA,NA,"0.28","0.74","-0.65"
"21","H","Osa","no",NA,NA,NA,"1.27","-0.18","-0.83"
"22","A","Gir","no",NA,NA,NA,"1.04","0.03","-0.80"
"23","H","Vil","no",NA,NA,NA,"0.59","0.46","-0.35"
"24","A","Mal","no",NA,NA,NA,"0.86","0.21","-0.14"
"25","H","FCB","no",NA,NA,NA,"0.41","0.62","0.48"
"26","A","RVa","no",NA,NA,NA,"1.54","-0.43","0.05"
"27","A","Bet","no",NA,NA,NA,"1.15","-0.07","-0.02"
"28","H","Ala","no",NA,NA,NA,"1.36","-0.26","-0.28"
"29","A","Cel","no",NA,NA,NA,"0.69","0.36","0.08"
"30","H","RSo","no",NA,NA,NA,"0.72","0.34","0.42"
"31","A","Get","no",NA,NA,NA,"1.48","-0.38","0.04"
"32","H","Atl","no",NA,NA,NA,"0.46","0.57","0.61"
"33","A","Ath","no",NA,NA,NA,"0.63","0.42","1.03"
"34","H","Val","no",NA,NA,NA,"1.80","-0.67","0.36"
"35","H","Ray","no",NA,NA,NA,"1.01","0.07","0.43"
"36","A","Sev","no",NA,NA,NA,"1.17","-0.08","0.35"
"37","H","Leg","no",NA,NA,NA,"1.25","-0.16","0.19"
"38","A","Esp","no",NA,NA,NA,"1.28","-0.19","-0.00"
